ID	SPID	WORKRESOURCEID	ACTIVITYID	SHIFTID	SHIFTPATTERNID	SHIFTOTEXTBEFOREID	SHIFTOTEXTAFTERID	OTEXTBEFOREACTIVITYID	OTEXTAFTERACTIVITYID	STARTTIME	DURATION	PRECEDENCE	ISLOCKED	DESCRIPTION	MODIFIEDBY	CHANGECOUNTER	EXTENSIONBEFORE	EXTENSIONAFTER	ENDTIME
3295059	3009	94878	401	707	NULL	NULL	2	401	401	2013-03-13 13:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-13 21:45:00.000
3270685	2982	94879	401	337	NULL	NULL	9	401	401	2013-03-01 14:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-01 23:00:00.000
3287606	2994	94879	401	707	NULL	NULL	NULL	-4101	-4101	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3287605	2994	94879	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3287604	2994	94879	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3287598	2994	94879	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287597	2994	94879	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3295053	3009	94879	401	707	NULL	NULL	NULL	-4101	-4101	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3295052	3009	94879	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3295051	3009	94879	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3295050	3009	94879	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3270690	2982	94880	401	337	NULL	NULL	2	401	401	2013-03-01 14:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-01 22:45:00.000
3287591	2994	94880	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-04 22:30:00.000
3287590	2994	94880	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 22:30:00.000
3287589	2994	94880	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 22:30:00.000
3287588	2994	94880	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287582	2994	94880	401	707	NULL	NULL	2	401	401	2013-03-08 14:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-08 22:45:00.000
3295048	3009	94880	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3295047	3009	94880	401	707	NULL	NULL	12	401	401	2013-03-12 13:00:00.000	585	1	1		beckymartin	1	0	75	2013-03-12 22:45:00.000
3295046	3009	94880	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3295040	3009	94880	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3270695	2982	94884	401	337	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		marygaskin	0	0	0	2013-03-01 22:30:00.000
3287577	2994	94884	401	707	NULL	NULL	2	401	401	2013-03-04 14:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-04 22:45:00.000
3287576	2994	94884	401	707	NULL	NULL	2	401	401	2013-03-05 14:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-05 22:45:00.000
3287575	2994	94884	401	707	NULL	NULL	10	401	401	2013-03-06 14:00:00.000	555	1	1		beckymartin	1	0	45	2013-03-06 23:15:00.000
3287574	2994	94884	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 22:30:00.000
3287573	2994	94884	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 22:30:00.000
3295038	3009	94884	401	707	NULL	NULL	9	401	401	2013-03-11 13:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-11 22:00:00.000
3295037	3009	94884	401	707	NULL	NULL	9	401	401	2013-03-12 13:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-12 22:00:00.000
3295036	3009	94884	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3295035	3009	94884	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3270700	2982	94885	401	337	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		marygaskin	0	0	0	2013-03-01 22:30:00.000
3270705	2982	94886	401	337	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	510	1	1		marygaskin	0	0	0	2013-03-01 22:30:00.000
3281458	3005	97002	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-05 23:30:00.000
3281459	3005	97002	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-06 23:30:00.000
3281460	3005	97002	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-07 23:30:00.000
3290252	3005	97002	401	789	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		marygaskin	0	0	0	2013-03-08 22:30:00.000
3294855	3009	97002	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3294854	3009	97002	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3294853	3009	97002	401	707	NULL	NULL	2	401	401	2013-03-13 13:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-13 21:45:00.000
3294852	3009	97002	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3280667	3004	97003	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	510	1	1	NULL	marygaskin	2	0	0	2013-03-01 23:30:00.000
3281516	3005	97003	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-04 23:30:00.000
3281517	3005	97003	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-05 23:30:00.000
3281518	3005	97003	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-06 23:30:00.000
3281519	3005	97003	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-07 23:30:00.000
3290253	3005	97003	401	789	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		marygaskin	0	0	0	2013-03-08 22:30:00.000
3294845	3009	97003	401	707	NULL	NULL	9	401	401	2013-03-11 13:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-11 22:00:00.000
3294844	3009	97003	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3294843	3009	97003	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3294842	3009	97003	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3280625	3004	97004	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	510	1	1	NULL	marygaskin	2	0	0	2013-03-01 23:30:00.000
3281465	3005	97004	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-04 23:30:00.000
3281466	3005	97004	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-05 23:30:00.000
3281467	3005	97004	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-06 23:30:00.000
3281468	3005	97004	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-07 23:30:00.000
3290259	3005	97004	401	789	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		marygaskin	0	0	0	2013-03-08 22:30:00.000
3294840	3009	97004	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3294834	3009	97004	401	707	NULL	NULL	2	401	401	2013-03-12 13:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-12 21:45:00.000
3294833	3009	97004	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3294832	3009	97004	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3280845	3004	97005	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	510	1	1	NULL	marygaskin	2	0	0	2013-03-01 23:30:00.000
3281728	3005	97005	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-04 23:30:00.000
3281729	3005	97005	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-05 23:30:00.000
3281730	3005	97005	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-06 23:30:00.000
3281731	3005	97005	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-07 23:30:00.000
3290260	3005	97005	401	789	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		marygaskin	0	0	0	2013-03-08 22:30:00.000
3294830	3009	97005	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-11 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 21:30:00.000
3294829	3009	97005	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 21:30:00.000
3294828	3009	97005	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 21:30:00.000
3294827	3009	97005	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3280733	3004	97006	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	510	1	1	NULL	marygaskin	2	0	0	2013-03-01 23:30:00.000
3281594	3005	97006	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-04 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-04 23:30:00.000
3281595	3005	97006	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-05 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-05 23:30:00.000
3281596	3005	97006	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-06 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-06 23:30:00.000
3281597	3005	97006	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-07 15:00:00.000	510	1	1	NULL	marygaskin	0	0	0	2013-03-07 23:30:00.000
3290264	3005	97006	401	789	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	510	1	1		marygaskin	0	0	0	2013-03-08 22:30:00.000
3294820	3009	97006	401	707	NULL	NULL	2	401	401	2013-03-11 13:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-11 21:45:00.000
3294819	3009	97006	401	707	NULL	NULL	2	401	401	2013-03-12 13:00:00.000	525	1	1		beckymartin	1	0	15	2013-03-12 21:45:00.000
3294818	3009	97006	401	707	NULL	NULL	9	401	401	2013-03-13 13:00:00.000	540	1	1		beckymartin	1	0	30	2013-03-13 22:00:00.000
3294817	3009	97006	401	707	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:00:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 21:30:00.000
3280561	3004	97007	-4109	789	NULL	NULL	NULL	NULL	NULL	2013-03-01 15:00:00.000	510	1	1	NULL	marygaskin	2	0	0	2013-03-01 23:30:00.000
3295690	3009	93810	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-13 14:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 23:15:00.000
3295684	3009	93810	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-14 14:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 23:15:00.000
3265413	2982	93812	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 23:00:00.000
3288459	2994	93812	-4101	269	285	NULL	2	401	101	2013-03-04 14:30:00.000	525	1	1		beckymartin	1	0	15	2013-03-04 23:15:00.000
3288458	2994	93812	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 23:00:00.000
3288457	2994	93812	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 23:00:00.000
3288456	2994	93812	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 23:00:00.000
3288455	2994	93812	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-08 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 23:00:00.000
3295682	3009	93812	-4101	269	285	NULL	NULL	401	401	2013-03-11 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 22:00:00.000
3295681	3009	93812	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 22:00:00.000
3295680	3009	93812	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 22:00:00.000
3295679	3009	93812	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 22:00:00.000
3265408	2982	93813	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-01 14:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-01 23:00:00.000
3288449	2994	93813	-4101	269	285	NULL	2	401	101	2013-03-04 14:30:00.000	525	1	1		beckymartin	1	0	15	2013-03-04 23:15:00.000
3288443	2994	93813	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-05 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 23:00:00.000
3288442	2994	93813	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-06 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 23:00:00.000
3288441	2994	93813	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-07 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 23:00:00.000
3288440	2994	93813	-4101	269	NULL	NULL	10	-4101	101	2013-03-08 14:30:00.000	555	1	1		beckymartin	1	0	45	2013-03-08 23:45:00.000
3295672	3009	93813	-4101	269	285	NULL	NULL	401	401	2013-03-11 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 22:00:00.000
3295671	3009	93813	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-12 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 22:00:00.000
3295670	3009	93813	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-13 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 22:00:00.000
3295669	3009	93813	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-14 13:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 22:00:00.000
3265398	2982	93814	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-02 00:00:00.000
3288434	2994	93814	-4101	269	285	NULL	NULL	401	401	2013-03-04 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 00:00:00.000
3288433	2994	93814	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-05 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 00:00:00.000
3288427	2994	93814	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 00:00:00.000
3288426	2994	93814	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-07 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 00:00:00.000
3288425	2994	93814	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-09 00:00:00.000
3295662	3009	93814	-4101	269	285	NULL	NULL	401	401	2013-03-11 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 23:00:00.000
3295661	3009	93814	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 23:00:00.000
3295660	3009	93814	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-13 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 23:00:00.000
3295659	3009	93814	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 23:00:00.000
3265388	2982	93815	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-01 15:30:00.000	510	1	1		tammylewis	1	0	0	2013-03-02 00:00:00.000
3288419	2994	93815	-4101	269	285	NULL	NULL	401	401	2013-03-04 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-05 00:00:00.000
3288418	2994	93815	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-05 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 00:00:00.000
3288417	2994	93815	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-06 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-07 00:00:00.000
3288411	2994	93815	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-07 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 00:00:00.000
3288410	2994	93815	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-08 15:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-09 00:00:00.000
3295657	3009	93815	-4101	269	285	NULL	NULL	401	401	2013-03-11 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-11 23:00:00.000
3295656	3009	93815	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-12 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-12 23:00:00.000
3295650	3009	93815	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-13 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-13 23:00:00.000
3295649	3009	93815	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-14 14:30:00.000	510	1	1		tammylewis	0	0	0	2013-03-14 23:00:00.000
3265378	2982	93816	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-01 15:45:00.000	510	1	1		tammylewis	1	0	0	2013-03-02 00:15:00.000
3288405	2994	93816	-4101	269	285	NULL	2	401	101	2013-03-04 15:45:00.000	525	1	1		beckymartin	1	0	15	2013-03-05 00:30:00.000
3288404	2994	93816	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-05 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-06 00:15:00.000
3288403	2994	93816	-4101	269	NULL	NULL	2	-4101	101	2013-03-06 15:45:00.000	525	1	1		beckymartin	1	0	15	2013-03-07 00:30:00.000
3288402	2994	93816	-4101	269	NULL	NULL	NULL	NULL	NULL	2013-03-07 15:45:00.000	510	1	1		tammylewis	0	0	0	2013-03-08 00:15:00.000
3288401	2994	93816	-4101	269	NULL	NULL	2	-4101	101	2013-03-08 15:45:00.000	525	1	1		beckymartin	1	0	15	2013-03-09 00:30:00.000
3293374	3015	94684	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-14 14:45:00.000	525	1	1		jennifer.johnson	6	0	0	2013-03-14 23:30:00.000
3262514	2987	94685	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	1		kimlewis	2	0	0	2013-03-01 22:45:00.000
3279441	3002	94685	-4101	129	207	NULL	2	-4101	101	2013-03-04 14:00:00.000	540	1	1		veronicavidaurri	2	0	15	2013-03-04 23:00:00.000
3279442	3002	94685	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 22:45:00.000
3279443	3002	94685	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-06 22:45:00.000
3279444	3002	94685	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-07 22:45:00.000
3279445	3002	94685	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-08 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-08 22:45:00.000
3293376	3015	94685	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-11 14:45:00.000	525	1	1		jennifer.johnson	7	0	0	2013-03-11 23:30:00.000
3293377	3015	94685	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-12 14:45:00.000	525	1	1		jennifer.johnson	7	0	0	2013-03-12 23:30:00.000
3293378	3015	94685	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-13 14:45:00.000	525	1	1		jennifer.johnson	6	0	0	2013-03-13 23:30:00.000
3293379	3015	94685	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-14 14:45:00.000	525	1	1		jennifer.johnson	9	0	0	2013-03-14 23:30:00.000
3262519	2987	94686	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-01 22:45:00.000
3262524	2987	94688	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-01 22:45:00.000
3279446	3002	94688	-4101	129	207	NULL	12	-4101	101	2013-03-04 14:00:00.000	600	1	1		veronicavidaurri	5	0	75	2013-03-05 00:00:00.000
3279447	3002	94688	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	525	1	1		veronicavidaurri	3	0	0	2013-03-05 22:45:00.000
3279448	3002	94688	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-06 22:45:00.000
3279449	3002	94688	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-07 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-07 22:45:00.000
3279450	3002	94688	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-08 17:15:00.000	525	1	1		jennifer.johnson	2	0	0	2013-03-09 02:00:00.000
3293381	3015	94688	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-11 16:15:00.000	525	1	1		jennifer.johnson	2	0	0	2013-03-12 01:00:00.000
3293382	3015	94688	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-12 16:15:00.000	525	1	1		jennifer.johnson	2	0	0	2013-03-13 01:00:00.000
3293383	3015	94688	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-13 16:15:00.000	525	1	1		jennifer.johnson	2	0	0	2013-03-14 01:00:00.000
3293384	3015	94688	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-14 16:15:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-15 01:00:00.000
3262534	2987	94689	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	1		kimlewis	3	0	0	2013-03-01 22:45:00.000
3279456	3002	94689	-4101	129	207	12	NULL	101	-4101	2013-03-04 16:00:00.000	600	1	1		veronicavidaurri	4	75	0	2013-03-05 02:00:00.000
3279457	3002	94689	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-05 17:15:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-06 02:00:00.000
3279458	3002	94689	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-06 17:15:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-07 02:00:00.000
3279459	3002	94689	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-07 17:15:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-08 02:00:00.000
3279460	3002	94689	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-08 17:15:00.000	525	1	1		jennifer.johnson	4	0	0	2013-03-09 02:00:00.000
3293390	3015	94689	-4101	129	207	12	NULL	101	-4101	2013-03-11 15:00:00.000	600	1	1		jennifer.johnson	4	75	0	2013-03-12 01:00:00.000
3293391	3015	94689	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-12 16:15:00.000	525	1	1		jennifer.johnson	3	0	0	2013-03-13 01:00:00.000
3293392	3015	94689	-4101	129	207	12	NULL	101	-4101	2013-03-13 15:00:00.000	600	1	1		jennifer.johnson	4	75	0	2013-03-14 01:00:00.000
3293393	3015	94689	-4101	129	207	13	NULL	101	-4101	2013-03-14 15:00:00.000	600	1	1		jennifer.johnson	5	75	0	2013-03-15 01:00:00.000
3262539	2987	94690	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-01 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-01 22:45:00.000
3279461	3002	94690	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-04 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-04 22:45:00.000
3279462	3002	94690	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-05 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-05 22:45:00.000
3279463	3002	94690	-4101	129	207	NULL	NULL	NULL	NULL	2013-03-06 14:00:00.000	525	1	1		kimlewis	1	0	0	2013-03-06 22:45:00.000
