LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-03-12 13:00:31.910	17189	300	1	5016	6416145885660	3	NULL	67331	0	NULL
2013-03-12 13:00:35.410	12330	300	1	7285	6416145885661	3	NULL	67385	0	NULL
2013-03-12 13:00:38.730	14598	300	1	8	6416145885669	6	NULL	64375	0	NULL
2013-03-12 13:00:40.367	16479	300	1	6144	6416145885648	3	NULL	63063	0	NULL
2013-03-12 13:00:42.327	12113	300	1	13452	6416145885655	3	NULL	69596	0	NULL
2013-03-12 13:00:43.730	16567	300	1	6407	6416145885670	3	NULL	64302	0	NULL
2013-03-12 13:00:46.547	16225	300	1	4	6416145885636	3	NULL	61038	0	NULL
2013-03-12 13:00:53.367	11183	300	1	6432	6416145885649	3	NULL	63638	0	NULL
2013-03-12 13:00:57.730	16429	300	1	7013	6416145885671	3	NULL	64416	0	NULL
2013-03-12 13:00:58.230	16422	300	1	6404	6416145885672	3	NULL	64419	0	NULL
2013-03-12 13:01:05.047	14955	300	1	7842	6416145885637	3	NULL	61412	0	NULL
2013-03-12 13:01:08.730	11953	300	1	3336	6416145885673	5	NULL	64159	0	NULL
2013-03-12 13:01:15.410	13733	300	1	9908	6416145885662	3	NULL	67178	0	NULL
2013-03-12 13:01:15.547	16224	300	1	8001	6416145885638	1	NULL	61050	0	NULL
2013-03-12 13:01:17.547	16510	300	1	6294	6416145885639	1	NULL	61794	0	NULL
2013-03-12 13:01:26.047	15249	300	1	6342	6416145885640	3	NULL	61919	0	NULL
2013-03-12 13:01:28.547	13896	300	1	5	6416145885641	8	NULL	61331	0	NULL
2013-03-12 13:01:32.233	16887	300	1	10107	6416145885674	3	NULL	64367	0	NULL
2013-03-12 13:01:32.910	13724	300	1	9084	6416145885663	3	NULL	67044	0	NULL
2013-03-12 13:01:33.050	16854	300	1	4330	6416145885642	2	NULL	61060	0	NULL
2013-03-12 13:01:35.910	17185	300	1	1767	6416145885664	4	NULL	67357	0	NULL
2013-03-12 13:01:37.410	16691	300	1	7112	6416145885665	3	NULL	67234	0	NULL
2013-03-12 13:01:53.910	17184	300	1	1071	6416145885666	4	NULL	67008	0	NULL
2013-03-12 13:02:01.233	16432	300	1	6299	6416145885675	3	NULL	64265	0	NULL
2013-03-12 13:02:01.550	5120	300	1	9887	6416145885643	3	NULL	61383	0	NULL
2013-03-12 13:02:04.413	13038	300	1	8762	6416145885667	3	NULL	67183	0	NULL
2013-03-12 13:02:11.733	14590	300	1	5	6416145885676	3	NULL	64469	0	NULL
2013-03-12 13:02:15.330	14520	300	1	338	6416145885678	5	NULL	69173	0	NULL
2013-03-12 13:02:19.413	17189	300	1	6	6416145885668	4	NULL	67331	0	NULL
2013-03-12 13:02:23.050	10244	300	1	3727	6416145885680	5	NULL	61480	0	NULL
2013-03-12 13:02:24.237	14791	300	1	4	6416145885677	11	NULL	64455	0	NULL
2013-03-12 13:02:24.830	13721	300	1	15119	6416145885679	3	NULL	69483	0	NULL
2013-03-12 13:02:30.050	16848	300	1	7010	6416145885681	3	NULL	61442	0	NULL
2013-03-12 13:02:35.550	13444	300	1	7307	6416145885682	3	NULL	61626	0	NULL
2013-03-12 13:02:39.237	16894	300	1	6084	6416145885687	3	NULL	64179	0	NULL
2013-03-12 13:02:40.827	16310	300	1	15	6416145885696	6	NULL	63635	0	NULL
2013-03-12 13:02:42.737	15624	300	1	6554	6416145885688	3	NULL	64294	0	NULL
2013-03-12 13:02:43.550	13077	300	1	7	6416145885683	8	NULL	61704	0	NULL
2013-03-12 13:02:48.550	17000	300	1	4593	6416145885684	3	NULL	61845	0	NULL
2013-03-12 13:02:52.827	7149	300	1	4	6416145885697	3	NULL	63001	0	NULL
2013-03-12 13:03:00.327	17094	300	1	2676	6416145885698	8	NULL	63610	0	NULL
2013-03-12 13:03:06.360	17206	300	1	1973	6416145885700	4	NULL	67349	0	NULL
2013-03-12 13:03:11.050	15278	300	1	8247	6416145885685	1	NULL	61782	0	NULL
2013-03-12 13:03:13.737	15116	300	1	8231	6416145885689	3	NULL	64279	0	NULL
2013-03-12 13:03:16.237	16717	300	1	5406	6416145885690	3	NULL	64195	0	NULL
2013-03-12 13:03:37.240	15803	300	1	3	6416145885691	3	NULL	64390	0	NULL
2013-03-12 13:03:39.740	14628	300	1	4	6416145885692	3	NULL	64231	0	NULL
2013-03-12 13:03:59.240	14856	300	1	10136	6416145885693	3	NULL	64212	0	NULL
2013-03-12 13:04:04.240	16909	300	1	8093	6416145885694	3	NULL	64222	0	NULL
2013-03-12 13:04:11.240	14870	300	1	3784	6416145885695	3	NULL	64029	0	NULL
2013-03-12 13:04:12.330	16307	300	1	6522	6416145885699	3	NULL	63248	0	NULL
2013-03-12 13:04:13.863	11142	300	1	4444	6416145885701	3	NULL	67093	0	NULL
2013-03-12 13:04:22.053	14693	300	1	2918	6416145885686	2	NULL	61741	0	NULL
2013-03-12 13:04:30.363	17203	300	1	2059	6416145885702	4	NULL	67137	0	NULL
2013-03-12 13:04:32.863	17205	300	1	2259	6416145885703	4	NULL	67230	0	NULL
2013-03-12 13:04:33.557	14340	300	1	1850	6416145885705	3	NULL	61557	0	NULL
2013-03-12 13:04:41.240	15095	300	1	9570	6416145885711	3	NULL	64358	0	NULL
2013-03-12 13:04:44.330	16502	300	1	10294	6416145885720	3	NULL	63011	0	NULL
2013-03-12 13:04:45.240	14631	300	1	2196	6416145885712	5	NULL	64478	0	NULL
2013-03-12 13:04:49.557	14739	300	1	6974	6416145885706	3	NULL	61829	0	NULL
2013-03-12 13:04:50.363	16827	300	1	11015	6416145885704	3	NULL	67257	0	NULL
2013-03-12 13:05:01.057	14703	300	1	2424	6416145885707	7	NULL	61928	0	NULL
2013-03-12 13:05:05.243	14615	300	1	3	6416145885713	3	NULL	64056	0	NULL
2013-03-12 13:05:13.557	9300	300	1	4446	6416145885708	3	NULL	61616	0	NULL
2013-03-12 13:05:22.337	16925	300	1	7472	6416145885721	3	NULL	69123	0	NULL
2013-03-12 13:05:24.243	14544	300	1	10690	6416145885714	3	NULL	64009	0	NULL
2013-03-12 13:05:28.243	16732	300	1	7087	6416145885715	3	NULL	64352	0	NULL
2013-03-12 13:05:28.743	16733	300	1	7914	6416145885716	3	NULL	64287	0	NULL
2013-03-12 13:05:36.367	16702	300	1	5973	6416145885722	3	NULL	67064	0	NULL
2013-03-12 13:05:40.743	17179	300	1	8392	6416145885717	3	NULL	64308	0	NULL
2013-03-12 13:06:01.200	15797	300	1	4471	6416145885718	3	NULL	64391	0	NULL
2013-03-12 13:06:05.700	16895	300	1	6229	6416145885719	3	NULL	64185	0	NULL
2013-03-12 13:06:06.560	17012	300	1	6667	6416145885709	1	NULL	61301	0	NULL
2013-03-12 13:06:17.060	16004	300	1	7543	6416145885710	3	NULL	61758	0	NULL
2013-03-12 13:07:01.060	17013	300	1	6715	6416145885724	1	NULL	61726	0	NULL
2013-03-12 13:07:11.840	12991	300	1	10254	6416145885726	3	NULL	63173	0	NULL
2013-03-12 13:07:13.060	5065	300	1	2499	6416145885725	5	NULL	61313	0	NULL
2013-03-12 13:07:14.700	16563	300	1	7572	6416145885727	3	NULL	64280	0	NULL
2013-03-12 13:07:18.370	13741	300	1	2705	6416145885723	50003	NULL	67235	0	NULL
2013-03-12 13:08:30.370	10200	300	1	4098	6416145885730	5	NULL	67170	0	NULL
2013-03-12 13:08:39.343	16215	300	1	3	6416145885734	5	NULL	69366	0	NULL
2013-03-12 13:08:51.707	16145	300	1	6004	6416145885728	3	NULL	64183	0	NULL
2013-03-12 13:08:52.873	17202	300	1	1942	6416145885731	4	NULL	67184	0	NULL
2013-03-12 13:09:04.707	16724	300	1	8087	6416145885729	3	NULL	64247	0	NULL
2013-03-12 13:09:32.873	17194	300	1	628	6416145885732	4	NULL	67100	0	NULL
2013-03-12 13:09:37.067	13072	300	1	7664	6416145885735	3	NULL	61365	0	NULL
2013-03-12 13:09:53.710	16571	300	1	7849	6416145885738	3	NULL	64369	0	NULL
2013-03-12 13:10:16.877	11467	300	1	7340	6416145885733	3	NULL	67213	0	NULL
2013-03-12 13:10:18.070	5080	300	1	2295	6416145885736	5	NULL	61692	0	NULL
2013-03-12 13:10:35.347	12729	300	1	11372	6416145885740	3	NULL	63312	0	NULL
2013-03-12 13:10:49.710	16089	300	1	16837	6416145885739	3	NULL	64065	0	NULL
2013-03-12 13:11:02.570	13329	300	1	5465	6416145885737	3	NULL	61843	0	NULL
2013-03-12 13:11:06.877	17193	300	1	2522	6416145885743	4	NULL	67138	0	NULL
2013-03-12 13:11:07.350	13237	300	1	8764	6416145885741	3	NULL	63601	0	NULL
2013-03-12 13:11:07.377	16808	300	1	10681	6416145885744	3	NULL	67058	0	NULL
2013-03-12 13:11:42.380	17197	300	1	2500	6416145885745	4	NULL	67190	0	NULL
2013-03-12 13:12:02.213	17141	300	1	9347	6416145885749	3	NULL	64189	0	NULL
2013-03-12 13:12:03.880	13752	300	1	11516	6416145885746	3	NULL	67384	0	NULL
2013-03-12 13:12:12.850	12730	300	1	8035	6416145885742	3	NULL	63712	0	NULL
2013-03-12 13:12:21.073	14365	300	1	6999	6416145885751	3	NULL	61416	0	NULL
2013-03-12 13:12:22.073	14927	300	1	7887	6416145885752	3	NULL	61722	0	NULL
2013-03-12 13:12:46.380	11447	300	1	9745	6416145885747	3	NULL	67201	0	NULL
2013-03-12 13:12:48.380	16816	300	1	11566	6416145885748	3	NULL	67353	0	NULL
2013-03-12 13:12:49.573	17001	300	1	7009	6416145885753	3	NULL	61571	0	NULL
2013-03-12 13:13:03.073	13577	300	1	5201	6416145885754	3	NULL	61312	0	NULL
2013-03-12 13:13:05.073	16759	300	1	6140	6416145885755	3	NULL	61847	0	NULL
2013-03-12 13:13:15.077	14404	300	1	5392	6416145885756	5	NULL	61724	0	NULL
2013-03-12 13:13:24.383	9474	300	1	7816	6416145885757	3	NULL	67211	0	NULL
2013-03-12 13:13:46.883	12510	300	1	7628	6416145885758	3	NULL	67377	0	NULL
2013-03-12 13:13:53.357	17070	300	1	2442	6416145885765	8	NULL	63493	0	NULL
2013-03-12 13:13:55.383	17196	300	1	2213	6416145885759	4	NULL	67191	0	NULL
2013-03-12 13:13:56.720	14242	300	1	7660	6416145885750	3	NULL	64383	0	NULL
2013-03-12 13:14:26.720	16430	300	1	8181	6416145885769	3	NULL	64360	0	NULL
2013-03-12 13:14:39.887	16966	300	1	6024	6416145885760	3	NULL	67239	0	NULL
2013-03-12 13:14:41.887	12694	300	1	4351	6416145885761	3	NULL	67067	0	NULL
2013-03-12 13:14:42.887	11894	300	1	9769	6416145885762	3	NULL	67186	0	NULL
2013-03-12 13:14:47.360	10272	300	1	7752	6416145885766	1	NULL	63459	0	NULL
2013-03-12 13:15:03.723	15981	300	1	7201	6416145885770	50004	NULL	64319	0	NULL
2013-03-12 13:15:05.723	16423	300	1	5844	6416145885771	3	NULL	64305	0	NULL
2013-03-12 13:15:05.860	15890	300	1	4520	6416145885767	1	NULL	63104	0	NULL
2013-03-12 13:15:07.860	16707	300	1	8570	6416145885768	3	NULL	63086	0	NULL
2013-03-12 13:15:08.387	17110	300	1	4507	6416145885763	8	NULL	67169	0	NULL
2013-03-12 13:15:11.080	14975	300	1	3	6416145885779	3	NULL	61768	0	NULL
2013-03-12 13:15:14.223	16720	300	1	5580	6416145885772	3	NULL	64405	0	NULL
2013-03-12 13:15:17.887	16795	300	1	9482	6416145885764	3	NULL	67167	0	NULL
2013-03-12 13:15:20.580	12369	300	1	6404	6416145885780	3	NULL	61507	0	NULL
2013-03-12 13:15:21.080	16866	300	1	7516	6416145885781	3	NULL	61047	0	NULL
2013-03-12 13:15:27.723	15114	300	1	10885	6416145885773	3	NULL	64418	0	NULL
2013-03-12 13:15:28.723	14568	300	1	6892	6416145885774	5	NULL	64476	0	NULL
2013-03-12 13:15:29.387	16824	300	1	6164	6416145885789	3	NULL	67016	0	NULL
2013-03-12 13:15:33.080	14321	300	1	4426	6416145885782	3	NULL	61389	0	NULL
2013-03-12 13:15:37.080	14366	300	1	4	6416145885783	3	NULL	61443	0	NULL
2013-03-12 13:15:43.580	14840	300	1	4	6416145885784	3	NULL	61862	0	NULL
2013-03-12 13:15:56.223	16725	300	1	9952	6416145885775	3	NULL	64384	0	NULL
2013-03-12 13:15:57.390	17186	300	1	2178	6416145885790	4	NULL	67375	0	NULL
2013-03-12 13:15:59.723	14623	300	1	6274	6416145885776	3	NULL	64190	0	NULL
2013-03-12 13:16:04.390	17107	300	1	4529	6416145885791	8	NULL	67097	0	NULL
2013-03-12 13:16:10.390	17204	300	1	2603	6416145885792	4	NULL	67172	0	NULL
2013-03-12 13:16:14.863	13586	300	1	9532	6416145885797	3	NULL	63510	0	NULL
2013-03-12 13:16:16.537	14962	300	1	7233	6416145885785	1	NULL	61395	0	NULL
2013-03-12 13:16:18.390	11833	300	1	9029	6416145885793	3	NULL	67081	0	NULL
2013-03-12 13:16:19.537	14416	300	1	2456	6416145885786	3	NULL	61419	0	NULL
2013-03-12 13:16:21.227	15585	300	1	6543	6416145885777	3	NULL	64313	0	NULL
2013-03-12 13:16:21.727	17149	300	1	9040	6416145885778	3	NULL	64389	0	NULL
2013-03-12 13:16:40.890	16584	300	1	6588	6416145885794	3	NULL	67029	0	NULL
2013-03-12 13:16:46.037	17008	300	1	7434	6416145885787	3	NULL	61327	0	NULL
2013-03-12 13:16:52.890	15227	300	1	10949	6416145885795	3	NULL	67244	0	NULL
2013-03-12 13:16:56.537	15002	300	1	6384	6416145885788	1	NULL	61100	0	NULL
2013-03-12 13:17:07.730	16557	300	1	5747	6416145885800	3	NULL	64400	0	NULL
2013-03-12 13:17:21.893	11821	300	1	9081	6416145885796	3	NULL	67013	0	NULL
2013-03-12 13:17:23.537	14690	300	1	4	6416145885804	3	NULL	61058	0	NULL
2013-03-12 13:17:27.537	15673	300	1	5574	6416145885805	1	NULL	61073	0	NULL
2013-03-12 13:17:39.867	13692	300	1	7815	6416145885798	3	NULL	63030	0	NULL
2013-03-12 13:17:40.730	16721	300	1	9490	6416145885801	3	NULL	64423	0	NULL
2013-03-12 13:17:41.540	13572	300	1	4216	6416145885806	3	NULL	61711	0	NULL
2013-03-12 13:17:53.540	16855	300	1	5408	6416145885807	3	NULL	61067	0	NULL
2013-03-12 13:17:57.367	16486	300	1	5	6416145885799	11	NULL	63467	0	NULL
2013-03-12 13:18:03.040	14836	300	1	10206	6416145885808	3	NULL	61574	0	NULL
2013-03-12 13:18:04.230	15980	300	1	7200	6416145885802	3	NULL	64409	0	NULL
2013-03-12 13:18:12.230	16739	300	1	8263	6416145885803	3	NULL	64054	0	NULL
2013-03-12 13:18:14.540	16509	300	1	6361	6416145885809	3	NULL	61039	0	NULL
2013-03-12 13:18:32.370	13117	300	1	5943	6416145885811	3	NULL	63103	0	NULL
2013-03-12 13:18:51.897	16811	300	1	6210	6416145885812	3	NULL	67351	0	NULL
2013-03-12 13:19:09.040	11602	300	1	953	6416145885810	8	NULL	61914	0	NULL
2013-03-12 13:19:10.233	16143	300	1	10067	6416145885814	3	NULL	64033	0	NULL
2013-03-12 13:19:17.733	16439	300	1	9669	6416145885815	3	NULL	64276	0	NULL
2013-03-12 13:19:21.233	15612	300	1	6461	6416145885816	3	NULL	64307	0	NULL
2013-03-12 13:20:03.737	14562	300	1	10182	6416145885817	3	NULL	64002	0	NULL
2013-03-12 13:20:11.237	16436	300	1	11085	6416145885818	3	NULL	64394	0	NULL
2013-03-12 13:20:14.043	16320	300	1	3	6416145885820	3	NULL	61752	0	NULL
2013-03-12 13:20:28.543	12979	300	1	6621	6416145885821	1	NULL	61526	0	NULL
2013-03-12 13:20:39.327	13255	300	1	5176	6416145885826	3	NULL	63010	0	NULL
2013-03-12 13:20:45.047	16093	300	1	2104	6416145885822	3	NULL	61795	0	NULL
2013-03-12 13:20:45.237	15084	300	1	4959	6416145885819	3	NULL	64421	0	NULL
2013-03-12 13:20:47.047	16778	300	1	6631	6416145885823	3	NULL	61609	0	NULL
2013-03-12 13:20:51.400	16790	300	1	8387	6416145885813	3	NULL	67197	0	NULL
2013-03-12 13:21:28.400	13741	300	1	4	6416145885829	11	NULL	67085	0	NULL
2013-03-12 13:21:45.330	13111	300	1	7412	6416145885827	3	NULL	63200	0	NULL
2013-03-12 13:21:48.047	16858	300	1	7183	6416145885824	3	NULL	61796	0	NULL
2013-03-12 13:22:03.050	14937	300	1	7571	6416145885825	1	NULL	61591	0	NULL
2013-03-12 13:22:30.833	13602	300	1	4885	6416145885828	3	NULL	63188	0	NULL
2013-03-12 13:22:34.903	13484	300	1	4949	6416145885830	5	NULL	67274	0	NULL
2013-03-12 13:22:41.903	17112	300	1	1511	6416145885831	6	NULL	67347	0	NULL
2013-03-12 13:22:55.550	9752	300	1	12149	6416145885833	1	NULL	61689	0	NULL
2013-03-12 13:23:10.360	13290	300	1	7715	6416145885832	3	NULL	67220	0	NULL
2013-03-12 13:23:24.550	5057	300	1	7994	6416145885834	3	NULL	61658	0	NULL
2013-03-12 13:24:43.053	9986	300	1	950	6416145885835	11	NULL	61423	0	NULL
2013-03-12 13:24:51.053	16635	300	1	7213	6416145885836	3	NULL	61022	0	NULL
2013-03-12 13:25:06.203	14530	300	1	8283	6416145885837	3	NULL	64213	0	NULL
2013-03-12 13:25:07.703	14527	300	1	8798	6416145885838	3	NULL	64193	0	NULL
2013-03-12 13:25:30.363	17199	300	1	3028	6416145885841	4	NULL	67297	0	NULL
2013-03-12 13:25:35.557	14438	300	1	9577	6416145885842	3	NULL	61029	0	NULL
2013-03-12 13:25:47.203	16442	300	1	6215	6416145885839	3	NULL	64395	0	NULL
2013-03-12 13:26:18.207	15575	300	1	1808	6416145885840	3	NULL	64339	0	NULL
2013-03-12 13:27:12.560	13900	300	1	8826	6416145885843	1	NULL	61775	0	NULL
2013-03-12 13:27:59.847	11850	300	1	10611	6416145885844	3	NULL	63496	0	NULL
2013-03-12 13:28:04.563	15810	300	1	6633	6416145885845	3	NULL	61106	0	NULL
2013-03-12 13:28:11.710	16749	300	1	7244	6416145885851	3	NULL	64404	0	NULL
2013-03-12 13:29:00.063	10095	300	1	7837	6416145885846	3	NULL	61716	0	NULL
2013-03-12 13:29:03.563	14920	300	1	8940	6416145885847	1	NULL	61341	0	NULL
2013-03-12 13:29:09.063	13340	300	1	8012	6416145885848	1	NULL	61309	0	NULL
2013-03-12 13:29:12.713	16756	300	1	9580	6416145885852	3	NULL	64258	0	NULL
2013-03-12 13:29:20.213	14552	300	1	10824	6416145885853	3	NULL	64046	0	NULL
2013-03-12 13:29:30.713	15792	300	1	10819	6416145885854	3	NULL	64403	0	NULL
2013-03-12 13:29:58.567	16841	300	1	7986	6416145885849	3	NULL	61937	0	NULL
2013-03-12 13:30:03.067	16323	300	1	7210	6416145885850	3	NULL	61062	0	NULL
2013-03-12 13:30:05.217	16740	300	1	4485	6416145885855	3	NULL	64457	0	NULL
2013-03-12 13:30:05.717	15981	300	1	3	6416145885856	3	NULL	64319	0	NULL
2013-03-12 13:30:06.353	15169	300	1	5390	6416145885858	3	NULL	63099	0	NULL
2013-03-12 13:30:06.717	17158	300	1	10542	6416145885857	3	NULL	64184	0	NULL
2013-03-12 13:30:06.853	13115	300	1	4	6416145885859	3	NULL	63125	0	NULL
2013-03-12 13:30:11.353	13012	300	1	5	6416145885860	3	NULL	63095	0	NULL
2013-03-12 13:30:12.853	12943	300	1	11686	6416145885861	3	NULL	63112	0	NULL
2013-03-12 13:30:20.717	14591	300	1	6875	6416145885867	3	NULL	64172	0	NULL
2013-03-12 13:30:21.217	16443	300	1	6305	6416145885868	3	NULL	64175	0	NULL
2013-03-12 13:30:23.877	16805	300	1	1563	6416145885877	5	NULL	67360	0	NULL
2013-03-12 13:30:24.717	15614	300	1	3	6416145885869	3	NULL	64150	0	NULL
2013-03-12 13:30:26.067	14703	300	1	3	6416145885887	1	NULL	61928	0	NULL
2013-03-12 13:30:26.567	10023	300	1	6302	6416145885888	3	NULL	61411	0	NULL
2013-03-12 13:30:27.717	14628	300	1	3	6416145885870	6	NULL	64231	0	NULL
2013-03-12 13:30:32.067	11201	300	1	1893	6416145885889	3	NULL	61381	0	NULL
2013-03-12 13:30:35.377	11059	300	1	10	6416145885878	2	NULL	67217	0	NULL
2013-03-12 13:30:38.717	14576	300	1	5972	6416145885871	3	NULL	64462	0	NULL
2013-03-12 13:30:39.377	8993	300	1	7853	6416145885879	3	NULL	67119	0	NULL
2013-03-12 13:30:40.070	14779	300	1	7056	6416145885890	3	NULL	61625	0	NULL
2013-03-12 13:30:41.877	13063	300	1	5547	6416145885880	3	NULL	67602	0	NULL
2013-03-12 13:30:42.570	5137	300	1	2727	6416145885891	3	NULL	61564	0	NULL
2013-03-12 13:30:43.217	16569	300	1	6745	6416145885872	3	NULL	64309	0	NULL
2013-03-12 13:30:48.070	16760	300	1	7666	6416145885892	3	NULL	61597	0	NULL
2013-03-12 13:30:50.353	15634	300	1	7752	6416145885862	3	NULL	63325	0	NULL
2013-03-12 13:30:55.070	15314	300	1	3	6416145885893	7	NULL	61065	0	NULL
2013-03-12 13:31:04.220	14538	300	1	4334	6416145885873	3	NULL	64192	0	NULL
2013-03-12 13:31:05.570	16284	300	1	5192	6416145885894	3	NULL	61936	0	NULL
2013-03-12 13:31:06.857	9891	300	1	9052	6416145885863	3	NULL	63423	0	NULL
2013-03-12 13:31:18.377	16809	300	1	7216	6416145885881	3	NULL	67216	0	NULL
2013-03-12 13:31:18.857	16490	300	1	4559	6416145885864	3	NULL	63454	0	NULL
2013-03-12 13:31:19.570	7276	300	1	9908	6416145885895	3	NULL	61578	0	NULL
2013-03-12 13:31:19.857	12298	300	1	4319	6416145885865	1	NULL	63189	0	NULL
2013-03-12 13:31:23.377	13292	300	1	7419	6416145885882	3	NULL	67105	0	NULL
2013-03-12 13:31:24.570	10322	300	1	2	6416145885896	1	NULL	32951	0	NULL
2013-03-12 13:31:25.220	16060	300	1	6620	6416145885874	3	NULL	64467	0	NULL
2013-03-12 13:31:30.570	15508	300	1	7246	6416145885897	1	NULL	61921	0	NULL
2013-03-12 13:31:42.357	13672	300	1	6436	6416145885866	3	NULL	63606	0	NULL
2013-03-12 13:31:52.880	12759	300	1	8572	6416145885883	3	NULL	67163	0	NULL
2013-03-12 13:31:53.720	15071	300	1	9705	6416145885875	3	NULL	64198	0	NULL
2013-03-12 13:31:55.380	16801	300	1	8241	6416145885884	3	NULL	67014	0	NULL
2013-03-12 13:32:02.380	10328	300	1	9789	6416145885885	3	NULL	67109	0	NULL
2013-03-12 13:32:05.070	10739	300	1	8932	6416145885898	1	NULL	61742	0	NULL
2013-03-12 13:32:13.570	16108	300	1	3689	6416145885899	2	NULL	61800	0	NULL
2013-03-12 13:32:17.220	16744	300	1	7926	6416145885876	3	NULL	64424	0	NULL
2013-03-12 13:32:18.880	13750	300	1	10545	6416145885886	3	NULL	67259	0	NULL
2013-03-12 13:32:28.880	11039	300	1	10812	6416145885900	3	NULL	67296	0	NULL
2013-03-12 13:32:32.223	17144	300	1	9213	6416145885901	3	NULL	64334	0	NULL
2013-03-12 13:32:42.223	14854	300	1	5548	6416145885902	3	NULL	64441	0	NULL
2013-03-12 13:32:45.073	8348	300	1	7200	6416145885907	50004	NULL	61401	0	NULL
2013-03-12 13:33:02.860	16985	300	1	6598	6416145885909	2	NULL	63214	0	NULL
2013-03-12 13:33:08.573	13436	300	1	5401	6416145885908	3	NULL	61661	0	NULL
2013-03-12 13:33:09.860	12009	300	1	9773	6416145885910	3	NULL	63499	0	NULL
2013-03-12 13:33:19.223	15616	300	1	7353	6416145885903	3	NULL	64311	0	NULL
2013-03-12 13:33:22.723	15803	300	1	6	6416145885904	6	NULL	64390	0	NULL
2013-03-12 13:33:24.723	14798	300	1	7389	6416145885905	3	NULL	64374	0	NULL
2013-03-12 13:33:57.227	14564	300	1	5587	6416145885906	3	NULL	64028	0	NULL
2013-03-12 13:34:53.387	16579	300	1	7532	6416145885911	3	NULL	67153	0	NULL
2013-03-12 13:34:59.387	13065	300	1	9338	6416145885912	3	NULL	67123	0	NULL
2013-03-12 13:35:12.730	14615	300	1	3	6416145885914	6	NULL	64056	0	NULL
2013-03-12 13:35:18.730	14609	300	1	5696	6416145885915	3	NULL	64026	0	NULL
2013-03-12 13:35:20.387	16579	300	1	4	6416145885913	3	NULL	67153	0	NULL
2013-03-12 13:35:25.230	16743	300	1	11232	6416145885916	3	NULL	64041	0	NULL
2013-03-12 13:36:01.730	16127	300	1	10195	6416145885917	1	NULL	64458	0	NULL
2013-03-12 13:36:03.080	15669	300	1	8335	6416145885919	1	NULL	61326	0	NULL
2013-03-12 13:36:36.037	14384	300	1	8454	6416145885920	1	NULL	61808	0	NULL
2013-03-12 13:36:44.733	14563	300	1	10515	6416145885918	3	NULL	64044	0	NULL
2013-03-12 13:37:03.870	16034	300	1	6983	6416145885921	3	NULL	63101	0	NULL
2013-03-12 13:37:13.237	15113	300	1	5038	6416145885922	3	NULL	64412	0	NULL
2013-03-12 13:38:05.893	16806	300	1	6109	6416145885924	3	NULL	67031	0	NULL
2013-03-12 13:38:11.737	16547	300	1	6718	6416145885923	3	NULL	64449	0	NULL
2013-03-12 13:38:29.040	5157	300	1	7139	6416145885926	3	NULL	61544	0	NULL
2013-03-12 13:38:30.540	12601	300	1	12002	6416145885927	3	NULL	61349	0	NULL
2013-03-12 13:38:31.040	12253	300	1	8545	6416145885928	1	NULL	61437	0	NULL
2013-03-12 13:38:36.393	17120	300	1	5250	6416145885925	8	NULL	67062	0	NULL
2013-03-12 13:38:46.540	16870	300	1	9336	6416145885929	3	NULL	61719	0	NULL
2013-03-12 13:39:03.040	15492	300	1	6840	6416145885930	3	NULL	61590	0	NULL
2013-03-12 13:39:22.740	16718	300	1	6903	6416145885932	3	NULL	64298	0	NULL
2013-03-12 13:40:16.043	5156	300	1	8050	6416145885931	3	NULL	61483	0	NULL
2013-03-12 13:40:31.400	15214	300	1	7816	6416145885934	3	NULL	67168	0	NULL
2013-03-12 13:40:38.243	15615	300	1	7707	6416145885933	3	NULL	64011	0	NULL
2013-03-12 13:42:00.547	9297	300	1	8799	6416145885935	1	NULL	61700	0	NULL
2013-03-12 13:42:32.703	16892	300	1	8243	6416145885939	3	NULL	64315	0	NULL
2013-03-12 13:42:34.403	16821	300	1	5046	6416145885942	3	NULL	67018	0	NULL
2013-03-12 13:42:40.903	13762	300	1	10772	6416145885943	3	NULL	67314	0	NULL
2013-03-12 13:43:04.203	15096	300	1	8884	6416145885940	3	NULL	64359	0	NULL
2013-03-12 13:43:07.050	16839	300	1	9682	6416145885936	3	NULL	61534	0	NULL
2013-03-12 13:43:33.050	17017	300	1	12390	6416145885937	3	NULL	61476	0	NULL
2013-03-12 13:43:39.360	13749	300	1	6383	6416145885944	3	NULL	67111	0	NULL
2013-03-12 13:43:46.550	10580	300	1	6276	6416145885938	3	NULL	61439	0	NULL
2013-03-12 13:43:48.860	17190	300	1	4516	6416145885945	4	NULL	67205	0	NULL
2013-03-12 13:44:05.837	16985	300	1	620	6416145885948	1	NULL	63214	0	NULL
2013-03-12 13:44:08.360	16385	300	1	9839	6416145885946	3	NULL	67117	0	NULL
2013-03-12 13:44:14.553	12973	300	1	7969	6416145885954	3	NULL	61328	0	NULL
2013-03-12 13:44:14.860	9473	300	1	4260	6416145885947	1	NULL	67352	0	NULL
2013-03-12 13:44:17.207	16427	300	1	10679	6416145885941	3	NULL	64268	0	NULL
2013-03-12 13:44:46.837	15205	300	1	6272	6416145885949	1	NULL	63304	0	NULL
2013-03-12 13:44:47.837	16997	300	1	8201	6416145885950	1	NULL	63028	0	NULL
