AgentTeamID	SkillTargetID
5085	13271
5085	13272
5188	13273
5085	13274
5085	13275
5085	13276
5085	13277
5085	13278
5085	13279
5085	13280
5188	13281
5085	13282
5188	13283
5188	13284
5085	13285
5277	13286
5277	13287
5110	13288
5110	13289
5110	13290
5277	13291
5277	13292
5110	13293
5110	13294
5110	13295
5110	13296
5110	13297
5277	13298
5110	13299
5110	13300
5110	13301
5277	13302
5110	13303
5110	13304
5110	13305
5110	13306
5110	13307
5277	13308
5110	13309
5277	13310
5110	13311
5110	13312
5110	13313
5110	13314
5277	13315
5110	13316
5110	13317
5110	13318
5110	13319
5110	13320
5218	13321
5085	13322
5116	13323
5116	13324
5116	13325
5116	13326
5116	13327
5116	13328
5116	13329
5271	13330
5271	13331
5271	13332
5116	13333
5116	13334
5116	13335
5116	13336
5116	13337
5116	13338
5116	13339
5271	13340
5116	13341
5116	13342
5116	13343
5116	13344
5271	13345
5226	13346
5226	13347
5176	13348
5224	13349
5224	13350
5224	13351
5224	13352
5224	13353
5188	13354
5085	13355
5085	13356
5188	13357
5085	13358
5188	13359
5188	13360
5085	13361
5085	13362
5085	13363
5085	13364
5085	13365
5085	13366
5085	13367
5188	13368
5085	13369
5085	13370
5188	13371
5085	13372
5085	13373
5188	13374
5085	13375
5085	13376
5188	13377
5085	13378
5085	13379
5188	13380
5085	13381
5188	13382
5085	13383
5085	13384
5085	13386
5085	13387
5085	13388
5085	13389
5085	13390
5188	13391
5085	13392
5085	13393
5085	13394
5085	13395
5085	13396
5085	13397
5085	13398
5085	13399
5188	13400
5085	13401
5188	13402
5085	13403
5085	13404
5085	13405
5085	13406
5085	13407
5085	13408
5085	13409
5085	13410
5085	13411
5188	13412
5085	13413
5085	13414
5085	13415
5085	13416
5085	13417
5188	13418
5188	13419
5085	13420
5085	13421
5085	13422
5085	13423
5085	13424
5085	13425
5226	13426
5052	13427
5052	13428
5226	13430
5256	13431
5116	13432
5116	13433
5116	13434
5116	13435
5271	13436
5116	13437
5271	13438
5116	13439
5116	13440
5116	13441
5271	13442
5116	13443
5271	13444
5116	13445
5271	13446
5116	13447
5116	13448
5116	13449
5116	13450
5116	13451
5116	13452
5116	13453
5271	13454
5116	13455
5116	13456
5226	13457
5226	13458
5226	13459
5226	13460
5226	13461
5226	13462
5226	13463
5256	13464
5226	13465
5226	13466
5226	13467
5226	13468
5176	13469
5226	13470
5224	13471
5224	13472
5224	13473
5226	13474
5052	13475
5256	13476
5226	13477
5224	13478
5224	13479
5176	13481
5110	13482
5110	13483
5277	13484
5277	13485
5110	13486
5110	13487
5110	13488
5110	13489
5110	13490
5110	13491
5110	13492
5110	13493
5110	13494
5110	13495
5110	13496
5110	13497
5110	13498
5277	13499
5085	13500
5085	13501
5188	13502
5085	13503
5085	13504
5085	13505
5085	13506
5188	13507
5188	13508
5188	13509
5085	13510
5085	13511
5085	13512
5085	13513
5085	13514
5085	13515
5085	13516
5188	13517
5085	13518
5085	13519
5085	13520
5085	13521
5085	13522
5188	13523
5085	13524
5085	13525
5085	13526
5085	13527
5085	13528
5085	13529
5085	13530
5224	13532
5176	13533
5116	13534
5116	13535
5116	13536
5116	13537
5116	13538
5116	13539
5116	13540
5271	13541
5116	13542
5271	13543
5116	13544
5271	13545
5116	13546
5116	13547
5116	13548
5116	13549
5116	13550
5116	13551
5116	13552
5116	13553
5226	13554
5224	13555
5226	13557
5116	13558
5116	13559
5116	13560
5116	13561
5271	13562
5271	13563
5116	13564
5271	13565
5116	13566
5116	13567
5116	13568
5116	13569
5116	13570
5116	13571
5271	13572
5116	13573
5116	13574
5271	13575
5116	13576
5271	13577
5116	13578
5085	13579
5085	13580
5188	13581
5085	13582
5085	13583
5085	13584
5188	13585
5188	13586
5188	13587
5188	13588
5085	13589
5085	13590
5085	13591
5085	13592
5085	13593
5085	13594
5085	13595
5188	13596
5085	13597
5188	13598
5085	13599
5085	13600
5085	13601
5188	13602
5085	13603
5085	13604
5188	13605
5188	13606
5188	13607
5085	13608
5085	13609
5085	13610
5085	13611
5085	13612
5188	13613
5085	13614
5085	13615
5085	13616
5085	13617
5085	13618
5085	13619
5085	13620
5085	13621
5188	13622
5085	13623
5188	13624
5188	13625
5188	13626
5085	13627
5188	13628
5085	13629
5085	13630
5085	13631
5188	13632
5188	13633
5188	13634
5052	13635
5226	13636
5113	13649
5268	13650
5268	13651
5187	13652
5188	13653
5218	13654
5274	13655
5106	13656
5106	13657
5052	13658
5052	13659
5113	13660
5113	13661
5224	13662
5052	13663
5224	13664
5052	13665
5052	13666
5052	13667
5224	13668
5224	13669
5085	13670
5085	13671
5188	13672
5085	13673
5085	13674
5188	13675
5188	13676
5085	13677
5188	13678
5085	13679
5085	13680
5188	13681
5188	13682
5085	13683
5188	13684
5085	13685
5085	13686
5085	13687
5085	13688
5085	13689
5085	13690
5085	13691
5188	13692
5085	13693
5085	13694
5085	13695
5085	13696
5085	13697
5085	13698
5085	13699
5113	13700
5113	13701
5277	13702
5116	13703
5113	13704
5113	13705
5176	13706
5256	13707
5224	13708
5224	13709
5176	13710
5052	13713
5052	13714
5226	13721
5176	13722
5277	13723
5277	13724
5277	13725
5110	13726
5110	13727
5110	13728
5110	13729
5277	13730
5277	13731
5110	13732
5277	13733
5110	13734
5110	13735
5110	13736
5110	13737
5110	13738
5110	13739
5110	13740
5277	13741
5277	13742
5110	13743
5110	13744
5277	13745
5110	13746
5110	13747
5110	13748
5277	13749
5277	13750
5110	13751
5110	13752
5277	13753
5110	13754
5277	13755
5110	13756
5277	13757
5277	13758
5110	13759
5110	13760
5110	13761
5277	13762
5277	13763
5277	13764
5113	13765
5113	13766
5113	13767
5113	13768
5109	13769
5109	13770
5109	13771
5109	13772
5218	13773
5278	13774
5278	13775
5278	13776
5276	13777
5276	13778
5276	13779
5276	13780
5052	13781
5052	13782
5052	13783
5052	13784
5085	13785
5085	13786
5085	13787
5085	13788
5188	13789
5085	13790
5085	13791
5188	13792
5188	13793
5085	13794
5188	13795
5085	13796
5085	13797
5085	13798
5085	13799
5085	13800
5085	13801
5085	13802
5085	13803
5085	13804
5188	13805
5085	13806
5188	13807
5188	13808
5085	13809
5177	13810
5218	13811
5278	13812
5278	13813
5218	13814
5278	13815
5113	13816
5113	13817
5113	13818
5113	13819
5113	13820
5113	13821
5116	13822
5109	13823
5109	13824
5109	13825
5109	13826
5109	13827
5109	13828
5109	13829
5278	13830
5278	13831
5278	13832
5278	13833
5278	13834
5278	13835
5278	13836
5188	13837
5085	13838
5085	13839
5085	13840
5188	13841
5188	13842
5085	13843
5188	13844
5085	13845
5085	13846
5276	13847
5277	13848
5276	13849
5276	13850
5276	13851
5276	13852
5276	13853
5052	13854
5052	13855
5052	13856
5052	13857
5052	13858
5052	13859
5052	13860
5085	13861
5085	13862
5085	13863
5085	13864
5188	13865
5188	13866
5085	13867
5085	13868
5188	13869
5085	13870
5085	13871
5188	13872
5188	13873
5085	13874
5085	13875
5085	13876
5188	13877
5085	13878
5085	13879
5113	13880
5113	13882
5113	13883
5113	13884
5109	13885
5276	13886
5276	13888
5226	13889
5116	13890
5116	13891
5116	13892
5116	13893
5116	13894
5116	13895
5271	13896
5271	13897
5116	13898
5116	13899
5271	13900
5116	13901
5116	13902
5116	13903
5116	13904
5271	13905
5116	13906
5226	13907
5109	13908
5109	13909
5109	13910
5109	13911
5109	13912
5109	13913
5109	13914
5109	13915
5188	13916
5109	13917
5109	13918
5109	13919
5109	13920
5109	13921
5109	13922
5109	13923
5109	13924
5109	13925
5109	13926
5109	13927
5109	13928
5276	13929
5276	13930
5276	13931
5276	13932
5276	13933
5276	13934
5276	13935
5276	13936
5276	13937
5276	13938
5276	13939
5276	13940
5276	13941
5276	13942
5276	13943
5276	13944
5276	13945
5276	13946
5276	13947
5276	13948
5276	13949
5276	13950
5276	13951
5276	13952
5109	13953
5109	13954
5176	13955
5176	13956
5226	13957
5272	13962
5272	13963
5272	13964
5272	13965
5272	13966
5272	13967
5272	13968
5272	13969
5272	13970
5272	13971
5272	13972
5272	13973
5272	13974
5272	13975
5272	13976
5272	13977
5272	13978
5272	13979
5272	13980
5272	13981
5272	13982
5272	13983
5272	13984
5272	13985
5272	13986
5272	13987
5272	13988
5272	13989
5272	13990
5272	13991
5272	13992
5272	13993
5272	13994
5272	13995
5272	13996
5272	13997
5272	13998
5272	13999
5272	14000
5272	14001
5272	14002
5272	14003
5272	14004
5272	14005
5272	14006
5272	14007
5272	14008
5272	14009
5272	14010
5272	14011
5272	14016
5272	14017
5272	14018
5272	14019
5272	14020
5272	14021
5272	14022
5272	14023
5272	14024
5272	14025
5272	14026
5272	14027
5272	14028
5272	14029
5272	14030
5272	14031
5272	14032
5272	14033
5272	14034
5272	14035
5272	14036
5272	14037
5272	14038
5272	14039
5272	14040
5272	14041
5272	14042
5272	14043
5272	14044
5272	14045
5272	14046
5272	14047
5272	14048
5272	14049
5272	14050
5272	14051
5272	14052
5272	14053
5272	14054
5272	14055
5272	14056
5272	14057
5272	14058
5272	14059
5272	14060
5272	14061
5272	14062
5272	14063
5272	14064
5272	14065
5272	14066
5272	14067
5272	14068
5272	14069
5272	14070
5272	14071
5272	14072
5272	14073
5272	14074
5272	14075
5272	14076
5272	14077
5272	14078
5272	14079
5272	14080
5272	14081
5272	14082
5272	14083
5272	14084
5272	14085
5272	14086
5272	14087
5272	14088
5272	14089
5272	14090
5272	14091
5272	14092
5272	14093
5272	14094
5272	14095
5272	14096
5272	14097
5272	14098
5272	14099
5275	14104
5275	14105
5275	14106
5275	14107
5275	14108
5275	14109
5275	14110
5275	14111
5275	14112
5275	14113
5275	14114
5275	14115
5275	14116
5275	14117
5275	14118
5275	14119
5275	14120
5275	14121
5275	14122
5275	14123
5275	14124
5275	14125
5275	14126
5275	14127
5275	14128
5275	14129
5275	14130
5275	14131
5275	14132
5275	14133
5275	14134
5275	14135
5275	14136
5275	14137
5275	14138
5275	14139
5275	14140
5275	14141
5275	14142
5275	14143
5275	14144
5275	14145
5275	14146
5275	14147
5275	14148
5275	14149
5275	14150
5275	14151
5275	14152
5275	14153
5275	14154
5275	14155
5275	14156
5275	14157
5275	14158
5275	14159
5275	14160
5275	14161
5275	14162
5275	14163
5275	14164
5275	14165
5275	14166
5275	14167
5275	14168
5275	14169
5275	14170
5275	14171
5275	14172
5275	14173
5275	14174
5275	14175
5275	14176
5275	14177
5275	14178
5275	14179
5275	14180
5275	14181
5275	14182
5275	14183
5275	14184
5275	14185
5275	14186
5275	14187
5275	14188
5275	14189
5275	14190
5275	14191
5275	14192
5275	14193
5275	14194
5275	14195
5275	14196
5275	14197
5275	14198
5275	14199
5275	14200
5275	14201
5275	14202
5275	14203
5275	14204
5275	14205
5275	14206
5275	14207
5275	14208
5275	14209
5275	14210
5275	14211
5275	14212
5275	14213
5275	14214
5275	14215
5275	14216
5275	14217
5275	14218
5275	14219
5275	14220
5275	14221
5275	14222
5275	14223
5188	14224
5188	14225
5188	14226
5188	14227
5085	14228
5188	14229
5085	14230
5188	14231
5085	14232
5085	14233
5085	14234
5085	14235
5085	14236
5188	14237
5188	14238
5085	14239
5177	14240
5177	14241
5274	14242
5278	14243
5278	14244
5177	14245
5278	14246
5177	14247
5278	14248
5226	14249
5224	14250
5226	14251
5085	14252
5176	14253
5226	14254
5273	14255
5170	14256
5273	14257
5116	14258
5116	14259
5109	14260
5278	14261
5118	14262
5273	14263
5273	14264
5273	14265
5273	14266
5273	14267
5273	14268
5273	14269
5273	14270
5273	14271
5273	14272
5273	14273
5273	14274
5273	14275
5273	14276
5273	14277
5273	14278
5273	14279
5273	14280
5273	14281
5273	14282
5273	14283
5273	14284
5273	14285
5273	14286
5273	14287
5273	14288
5273	14289
5273	14290
5273	14291
5273	14292
5273	14293
5273	14294
5273	14295
5273	14296
5273	14297
5273	14298
5273	14299
5273	14300
5273	14301
5273	14302
5273	14303
5273	14304
5273	14305
5278	14306
5226	14307
5271	14309
5116	14310
5116	14311
5116	14312
5116	14313
5116	14314
5116	14315
5116	14316
5271	14317
5116	14318
5116	14319
5116	14320
5271	14321
5116	14322
5271	14323
5116	14324
5271	14325
5271	14326
5116	14327
5116	14328
5116	14329
5116	14330
5271	14331
5116	14332
5116	14333
5116	14334
5116	14335
5116	14336
5116	14337
5271	14338
5116	14339
5271	14340
5116	14341
5116	14342
5116	14343
5271	14344
5116	14345
5271	14346
5116	14347
5271	14348
5116	14349
5116	14350
5116	14351
5116	14352
5116	14353
5116	14354
5116	14355
5116	14356
5116	14357
5116	14358
5116	14359
5116	14360
5271	14361
5116	14362
5116	14363
5116	14364
5116	14365
5271	14366
5271	14367
5116	14368
5271	14369
5116	14370
5116	14371
5116	14372
5116	14373
5116	14374
5271	14375
5116	14376
5271	14377
5271	14378
5116	14379
5116	14380
5271	14381
5116	14382
5116	14383
5271	14384
5271	14385
5271	14386
5116	14387
5271	14388
5116	14389
5116	14390
5116	14391
5116	14392
5271	14393
5116	14394
5116	14395
5116	14396
5116	14397
5116	14398
5116	14399
5116	14400
5116	14401
5273	14402
5273	14403
5271	14404
5273	14405
5215	14408
5273	14409
5273	14410
5176	14411
5256	14412
5085	14413
5116	14414
5273	14415
5273	14416
5273	14417
5273	14418
5116	14419
5273	14420
5116	14421
5273	14422
5116	14423
5116	14424
5116	14425
5273	14426
5116	14427
5116	14428
5116	14429
5116	14430
5273	14431
5116	14432
5116	14433
5273	14434
5116	14435
5116	14436
5116	14437
5273	14438
5116	14439
5116	14440
5116	14441
5116	14442
5116	14443
5116	14444
5116	14445
5116	14446
5273	14447
5116	14448
5116	14449
5273	14450
5116	14451
5116	14452
5116	14453
5188	14454
5085	14455
5188	14456
5085	14457
5085	14458
5188	14459
5085	14460
5188	14461
5188	14462
5085	14463
5085	14464
5085	14465
5188	14466
5085	14467
5188	14468
5085	14469
5188	14470
5085	14471
5188	14472
5085	14473
5188	14474
5085	14475
5085	14476
5085	14477
5085	14478
5085	14479
5188	14480
5188	14481
5085	14482
5188	14483
5085	14484
5188	14485
5188	14486
5085	14487
5085	14488
5085	14489
5188	14490
5085	14491
5085	14492
5188	14493
5085	14494
5085	14495
5085	14496
5085	14497
5085	14498
5085	14499
5085	14500
5085	14501
5085	14502
5085	14503
5188	14504
5188	14505
5085	14506
5188	14507
5188	14508
5052	14509
5224	14510
5224	14511
5278	14512
5278	14513
5274	14514
5116	14515
5278	14517
5109	14518
5276	14519
5224	14520
5177	14521
5274	14522
5274	14523
5274	14524
5274	14525
5274	14526
5177	14527
5274	14528
5274	14529
5274	14530
5274	14531
5177	14532
5177	14533
5274	14534
5274	14535
5177	14536
5274	14537
5274	14538
5274	14539
5177	14540
5274	14541
5177	14542
5274	14543
5274	14544
5274	14546
5274	14547
5177	14548
5109	14549
5276	14550
5274	14551
5274	14552
5177	14553
5177	14554
5177	14555
5177	14556
5177	14557
5274	14558
5274	14559
5177	14560
5177	14561
5274	14562
5274	14563
5274	14564
5177	14565
5274	14566
5177	14567
5274	14568
5274	14569
5274	14570
5274	14571
5274	14572
5274	14573
5274	14574
5274	14575
5274	14576
5274	14577
5274	14578
5274	14579
5177	14580
5274	14581
5274	14582
5274	14583
5274	14584
5274	14585
5274	14586
5177	14587
5274	14588
5274	14589
5274	14590
5274	14591
5177	14592
5274	14593
5274	14594
5274	14595
5177	14596
5177	14597
5274	14598
5274	14599
5177	14600
5274	14601
5177	14602
5177	14603
5177	14604
5274	14605
5274	14606
5274	14607
5274	14608
5274	14609
5274	14610
5274	14611
5274	14612
5177	14613
5177	14614
5274	14615
5274	14616
5274	14617
5177	14618
5177	14619
5177	14620
5177	14621
5177	14622
5274	14623
5177	14624
5177	14625
5177	14626
5274	14627
5274	14628
5274	14629
5274	14630
5274	14631
5274	14632
5274	14633
5274	14634
5257	14635
5257	14636
5257	14637
5257	14638
5257	14639
5257	14640
5257	14641
5257	14642
5257	14643
5224	14644
5052	14645
5109	14646
5085	14647
5109	14648
5276	14649
5276	14650
5276	14651
5109	14652
5109	14653
5109	14654
5109	14655
5109	14656
5276	14657
5109	14658
5116	14659
5180	14660
5109	14663
5276	14664
5109	14665
5276	14666
5109	14667
5276	14668
5274	14670
5274	14671
5256	14672
5224	14673
5052	14674
5052	14675
5116	14676
5273	14677
5273	14678
5273	14679
5273	14680
5273	14681
5273	14682
5273	14683
5116	14684
5271	14685
5116	14686
5271	14687
5116	14688
5116	14689
5271	14690
5116	14691
5273	14692
5271	14693
5273	14694
5273	14695
5273	14696
5273	14697
5273	14698
5273	14699
5116	14700
5116	14701
5116	14702
5116	14703
5116	14704
5273	14705
5116	14706
5116	14707
5116	14708
5273	14709
5116	14710
5273	14711
5116	14712
5273	14713
5273	14714
5116	14715
5273	14716
5116	14717
5052	14718
5116	14719
5116	14720
5116	14721
5116	14722
5116	14723
5116	14724
5116	14725
5116	14726
5116	14727
5116	14728
5116	14729
5271	14730
5116	14731
5116	14732
5116	14733
5116	14734
5271	14735
5116	14736
5116	14737
5116	14738
5271	14739
5271	14740
5116	14741
5116	14742
5116	14743
5116	14744
5116	14745
5116	14746
5116	14747
5116	14748
5116	14749
5116	14750
5116	14751
5116	14752
5116	14753
5116	14754
5116	14755
5116	14756
5116	14757
5116	14758
5116	14759
5271	14760
5116	14761
5271	14762
5116	14763
5116	14764
5116	14765
5116	14766
5271	14767
5271	14768
5116	14769
5116	14770
5116	14771
5116	14772
5116	14773
5116	14774
5116	14775
5271	14776
5116	14777
5116	14778
5271	14779
5274	14780
5274	14781
5177	14782
5177	14783
5177	14784
5177	14785
5177	14786
5274	14787
5177	14788
5274	14789
5177	14790
5274	14791
5274	14792
5274	14793
5177	14794
5177	14795
5274	14796
5274	14797
5274	14798
5177	14799
5177	14800
5177	14801
5274	14802
5274	14803
5274	14804
5274	14805
5274	14806
5274	14807
5274	14808
5177	14809
5116	14810
5116	14811
5116	14812
5116	14813
5116	14814
5271	14815
5116	14816
5116	14817
5116	14818
5116	14819
5116	14820
5116	14821
5116	14822
5116	14823
5116	14824
5116	14825
5116	14826
5116	14827
5116	14828
5116	14829
5116	14830
5116	14831
5271	14832
5116	14833
5271	14834
5116	14835
5271	14836
5116	14837
5116	14838
5116	14839
5271	14840
5116	14841
5116	14842
5052	14843
5256	14844
5176	14845
5226	14846
5256	14847
5177	14848
5274	14849
5274	14850
5177	14851
5177	14852
5177	14853
5274	14854
5274	14855
5274	14856
5274	14857
5177	14858
5177	14859
5177	14860
5274	14861
5274	14862
5274	14863
5177	14864
5274	14865
5177	14866
5177	14867
5177	14868
5177	14869
5274	14870
5274	14871
5274	14872
5177	14873
5177	14874
5177	14875
5177	14876
5256	14877
5224	14878
5052	14879
5273	14881
5273	14882
5116	14883
5273	14884
5116	14885
5116	14886
5273	14887
5224	14888
5278	14889
5085	14890
5177	14891
5277	14892
5277	14893
5110	14894
5110	14895
5110	14896
5110	14897
5110	14898
5110	14899
5110	14900
5110	14901
5277	14902
5110	14903
5277	14904
5110	14905
5110	14906
5110	14907
5277	14908
5277	14909
5277	14910
5110	14911
5277	14912
5116	14913
5116	14914
5116	14915
5271	14916
5116	14917
5116	14918
5116	14919
5271	14920
5116	14921
5116	14922
5116	14923
5116	14924
5271	14925
5116	14926
5271	14927
5116	14928
5116	14929
5271	14930
5116	14931
5116	14932
5116	14933
5116	14934
5116	14935
5116	14936
5271	14937
5271	14938
5116	14939
5116	14940
5116	14941
5116	14942
5116	14943
5116	14944
5116	14945
5116	14946
5116	14947
5116	14948
5116	14949
5116	14950
5271	14951
5116	14952
5116	14953
5116	14954
5271	14955
5116	14956
5116	14957
5116	14958
5271	14959
5116	14960
5116	14961
5271	14962
5116	14963
5271	14964
5271	14965
5116	14966
5116	14967
5116	14968
5116	14969
5116	14970
5116	14971
5116	14972
5116	14973
5116	14974
5271	14975
5116	14976
5116	14977
5116	14978
5116	14979
5116	14980
5116	14981
5116	14982
5116	14983
5116	14984
5116	14985
5116	14986
5271	14987
5116	14988
5116	14989
5116	14990
5271	14991
5116	14992
5116	14993
5116	14994
5116	14995
5116	14996
5116	14997
5116	14998
5116	14999
5116	15000
5116	15001
5271	15002
5116	15003
5271	15004
5273	15005
5116	15006
5116	15007
5116	15008
5271	15009
5116	15010
5116	15011
5116	15012
5116	15013
5116	15014
5116	15015
5116	15016
5116	15017
5116	15018
5116	15019
5116	15020
5116	15021
5271	15022
5116	15023
5116	15024
5116	15025
5116	15026
5116	15027
5116	15028
5116	15029
5116	15030
5116	15031
5116	15032
5116	15033
5116	15034
5116	15035
5116	15036
5116	15037
5116	15038
5116	15039
5116	15040
5116	15041
5116	15042
5271	15043
5116	15044
5116	15045
5116	15046
5116	15047
5116	15048
5116	15049
5116	15050
5116	15051
5116	15052
5271	15053
5271	15054
5116	15055
5116	15056
5116	15057
5116	15058
5271	15059
5116	15060
5116	15061
5271	15062
5226	15064
5177	15065
5177	15066
5274	15067
5177	15068
5274	15069
5274	15070
5274	15071
5274	15072
5274	15073
5177	15074
5274	15075
5177	15076
5274	15077
5177	15078
5177	15079
5177	15080
5177	15081
5274	15082
5274	15083
5274	15084
5274	15085
5274	15086
5177	15087
5177	15088
5274	15089
5274	15090
5274	15091
5177	15092
5177	15093
5177	15094
5274	15095
5274	15096
5177	15097
5177	15098
5177	15099
5177	15100
5274	15101
5177	15102
5274	15103
5177	15104
5177	15105
5177	15106
5274	15107
5274	15108
5274	15109
5274	15110
5274	15111
5274	15112
5177	15113
5274	15114
5274	15115
5274	15116
5177	15117
5274	15118
5274	15119
5052	15120
5116	15121
5116	15122
5116	15123
5116	15124
5116	15125
5116	15126
5116	15127
5116	15128
5116	15129
5116	15130
5116	15131
5116	15132
5116	15133
5116	15134
5116	15135
5116	15136
5116	15137
5116	15138
5116	15139
5116	15140
5116	15141
5116	15142
5271	15143
5271	15144
5271	15145
5271	15146
5116	15147
5116	15148
5116	15149
5116	15150
5116	15151
5116	15152
5116	15153
5116	15154
5116	15155
5271	15156
5116	15157
5256	15158
5085	15159
5188	15160
5188	15161
5188	15162
5085	15163
5085	15164
5085	15165
5085	15166
5085	15167
5085	15168
5188	15169
5085	15170
5085	15171
5085	15172
5085	15173
5188	15174
5085	15175
5188	15176
5188	15177
5085	15178
5188	15179
5085	15180
5188	15181
5188	15182
5188	15183
5085	15184
5085	15185
5085	15186
5085	15187
5188	15188
5188	15189
5188	15190
5188	15191
5188	15192
5085	15193
5188	15194
5085	15195
5188	15196
5188	15197
5085	15198
5188	15199
5188	15200
5188	15201
5085	15202
5085	15203
5085	15204
5188	15205
5188	15206
5188	15207
5277	15208
5277	15209
5277	15210
5110	15211
5110	15212
5110	15213
5277	15214
5277	15215
5277	15216
5277	15217
5110	15218
5110	15219
5110	15220
5277	15221
5277	15222
5277	15223
5277	15224
5110	15225
5110	15226
5277	15227
5277	15228
5277	15229
5110	15230
5277	15231
5224	15232
5256	15233
5226	15234
5256	15235
5226	15236
5271	15237
5176	15238
5256	15239
5085	15240
5085	15241
5188	15242
5116	15243
5271	15244
5116	15245
5116	15246
5116	15247
5271	15248
5271	15249
5116	15250
5116	15251
5116	15252
5116	15253
5271	15254
5116	15255
5116	15256
5116	15257
5116	15258
5116	15259
5116	15260
5116	15261
5116	15262
5116	15263
5116	15264
5116	15265
5116	15266
5116	15267
5116	15268
5116	15269
5116	15270
5116	15271
5116	15272
5271	15273
5116	15274
5116	15275
5116	15276
5116	15277
5271	15278
5116	15279
5116	15280
5116	15281
5116	15282
5116	15283
5116	15284
5116	15285
5116	15286
5116	15287
5116	15288
5116	15289
5271	15290
5116	15291
5116	15292
5271	15293
5116	15294
5116	15295
5116	15296
5116	15297
5116	15298
5116	15299
5116	15300
5271	15301
5116	15302
5116	15303
5116	15304
5116	15305
5116	15306
5116	15307
5116	15308
5116	15309
5116	15310
5116	15311
5116	15312
5273	15313
5273	15314
5226	15315
5116	15316
5271	15317
5180	15318
5271	15319
5116	15320
5116	15321
5271	15322
5116	15323
5116	15324
5116	15325
5116	15326
5116	15327
5116	15328
5116	15329
5017	15330
5116	15331
5116	15332
5116	15333
5116	15334
5116	15335
5271	15336
5116	15337
5116	15338
5271	15339
5271	15340
5116	15341
5116	15342
5271	15343
5116	15344
5116	15345
5116	15346
5116	15347
5271	15348
5271	15349
5052	15350
5116	15351
5256	15352
5256	15353
5224	15354
5224	15355
5256	15356
5176	15357
5226	15358
5226	15359
5188	15360
5085	15361
5256	15362
5256	15363
5256	15364
5116	15365
5116	15366
5116	15367
5116	15368
5116	15369
5116	15370
5116	15371
5116	15372
5116	15373
5116	15374
5271	15375
5116	15376
5116	15377
5116	15378
5116	15379
5116	15380
5271	15381
5116	15382
5116	15383
5116	15384
5116	15385
5116	15386
5116	15387
5116	15388
5116	15389
5116	15390
5271	15391
5116	15392
5116	15393
5116	15394
5224	15395
5256	15396
5226	15397
5256	15398
5271	15399
5116	15400
5224	15401
5116	15402
5116	15403
5116	15404
5116	15405
5116	15406
5116	15407
5116	15408
5271	15409
5116	15410
5116	15411
5271	15412
5116	15413
5116	15414
5116	15415
5116	15416
5116	15417
5116	15418
5226	15419
5116	15420
5116	15421
5271	15422
5116	15423
5116	15424
5116	15425
5116	15426
5116	15427
5116	15428
5116	15429
5116	15430
5224	15431
5256	15432
5256	15433
5224	15434
5226	15435
5256	15436
5256	15437
5273	15438
5052	15439
5224	15440
5176	15441
5226	15442
5226	15443
5256	15444
5256	15445
5116	15447
5116	15448
5116	15449
5116	15450
5116	15451
5116	15452
5116	15453
5116	15454
5116	15455
5116	15456
5116	15457
5116	15458
5116	15459
5116	15460
5116	15461
5116	15462
5116	15463
5116	15464
5116	15465
5116	15466
5116	15467
5116	15468
5116	15469
5116	15470
5116	15471
5116	15472
5116	15473
5116	15474
5116	15475
5116	15476
5271	15477
5116	15478
5116	15479
5116	15480
5116	15481
5116	15482
5116	15483
5271	15484
5116	15485
5116	15486
5116	15487
5116	15488
5116	15489
5116	15490
5271	15491
5271	15492
5116	15493
5116	15494
5271	15495
5116	15496
5116	15497
5116	15498
5116	15499
5116	15500
5116	15501
5116	15502
5116	15503
5116	15504
5116	15505
5116	15506
5116	15507
5271	15508
5116	15509
5116	15510
5116	15511
5116	15512
5116	15513
5116	15514
5116	15515
5116	15516
5116	15517
5271	15518
5116	15519
5116	15520
5116	15521
5116	15522
5116	15523
5116	15524
5116	15525
5116	15526
5116	15527
5271	15528
5116	15529
5116	15530
5271	15531
5116	15532
5116	15533
5271	15534
5116	15535
5256	15537
5226	15538
5226	15539
5274	15570
5274	15571
5274	15572
5177	15573
5274	15574
5274	15575
5177	15576
5274	15577
5177	15578
5177	15579
5177	15580
5274	15581
5274	15582
5274	15583
5274	15584
5274	15585
5274	15586
5177	15587
5274	15588
5177	15589
5274	15590
5274	15591
5177	15592
5177	15593
5274	15594
5177	15595
5177	15596
5274	15597
5177	15598
5274	15599
5177	15600
5274	15601
5177	15602
5274	15603
5274	15604
5177	15605
5274	15606
5274	15607
5177	15608
5177	15609
5177	15610
5274	15611
5274	15612
5177	15613
5274	15614
5274	15615
5274	15616
5177	15617
5274	15618
5274	15619
5177	15620
5274	15621
5177	15622
5177	15623
5274	15624
5177	15625
5177	15626
5177	15627
5274	15628
5085	15629
5188	15630
5188	15631
5085	15632
5085	15633
5188	15634
5085	15635
5085	15636
5085	15637
5085	15638
5085	15639
5085	15640
5085	15641
5188	15642
5085	15643
5085	15644
5188	15645
5085	15646
5085	15647
5188	15648
5188	15649
5085	15650
5085	15651
5085	15652
5085	15653
5085	15654
5085	15655
5224	15656
5226	15657
5226	15658
5116	15659
5116	15660
5256	15661
5256	15662
5256	15663
5116	15664
5273	15665
5116	15666
5116	15667
5116	15668
5273	15669
5273	15670
5116	15671
5116	15672
5273	15673
5116	15674
5116	15675
5273	15676
5116	15677
5271	15678
5273	15679
5116	15680
5116	15681
