LogoutDateTime	SkillTargetID	TimeZone	MRDomainID	LoginDuration	RecoveryKey	ReasonCode	NetworkTargetID	Extension	PhoneType	RemotePhoneNumber
2013-10-11 14:06:09.350	17303	300	1	6173	6796309568587	3	NULL	67063	0	NULL
2013-10-11 14:06:13.010	17007	300	1	1034	6796309568592	2	NULL	61446	0	NULL
2013-10-11 14:06:25.647	12783	300	1	5627	6796309568595	1	NULL	63678	0	NULL
2013-10-11 14:06:29.510	17584	300	1	9330	6796309568593	1	NULL	61791	0	NULL
2013-10-11 14:06:37.350	17304	300	1	8492	6796309568588	3	NULL	67045	0	NULL
2013-10-11 14:06:46.103	10970	300	1	4002	6796309568590	5	NULL	69364	0	NULL
2013-10-11 14:07:12.513	17003	300	1	5780	6796309568594	3	NULL	61314	0	NULL
2013-10-11 14:07:19.853	17917	300	1	4995	6796309568598	2	NULL	67080	0	NULL
2013-10-11 14:07:23.150	17544	300	1	5945	6796309568596	5	NULL	63179	0	NULL
2013-10-11 14:07:27.650	13517	300	1	4	6796309568597	7	NULL	63211	0	NULL
2013-10-11 14:07:28.357	17894	300	1	2567	6796309568599	11	NULL	67248	0	NULL
2013-10-11 14:08:18.770	17139	300	1	7430	6796309568601	3	NULL	64299	0	NULL
2013-10-11 14:08:18.860	14893	300	1	3	6796309568600	3	NULL	67280	0	NULL
2013-10-11 14:08:28.520	16284	300	1	9506	6796309568604	1	NULL	61579	0	NULL
2013-10-11 14:08:39.653	13268	300	1	35	6796309568608	7	NULL	63312	0	NULL
2013-10-11 14:08:39.653	17664	300	1	2432	6796309568607	2	NULL	63552	0	NULL
2013-10-11 14:08:59.653	10270	300	1	1299	6796309568609	7	NULL	63442	0	NULL
2013-10-11 14:09:01.270	15790	300	1	8915	6796309568602	3	NULL	64393	0	NULL
2013-10-11 14:09:09.773	17784	300	1	2924	6796309568603	3	NULL	64058	0	NULL
2013-10-11 14:09:34.153	18050	300	1	5916	6796309568610	3	NULL	63602	0	NULL
2013-10-11 14:09:37.023	10746	300	1	43	6796309568605	3	NULL	61806	0	NULL
2013-10-11 14:10:17.527	17571	300	1	1430	6796309568606	1	NULL	61568	0	NULL
2013-10-11 14:10:20.777	17402	300	1	5715	6796309568611	5	NULL	64372	0	NULL
2013-10-11 14:10:51.157	17466	300	1	4275	6796309568613	1	NULL	63050	0	NULL
2013-10-11 14:11:14.030	12406	300	1	3310	6796309568615	1	NULL	61376	0	NULL
2013-10-11 14:11:44.033	16847	300	1	6534	6796309568616	5	NULL	61753	0	NULL
2013-10-11 14:11:47.560	11136	300	1	4295	6796309568620	5	NULL	69362	0	NULL
2013-10-11 14:12:00.873	17310	300	1	5276	6796309568621	1	NULL	67236	0	NULL
2013-10-11 14:12:09.787	16132	300	1	7928	6796309568612	1	NULL	64036	0	NULL
2013-10-11 14:12:13.660	17868	300	1	8885	6796309568614	3	NULL	63035	0	NULL
2013-10-11 14:12:43.037	12406	300	1	85	6796309568617	7	NULL	61376	0	NULL
2013-10-11 14:12:44.040	16334	300	1	2354	6796309568618	4	NULL	61903	0	NULL
2013-10-11 14:12:52.877	16964	300	1	7969	6796309568622	3	NULL	67237	0	NULL
2013-10-11 14:12:53.790	15611	300	1	4653	6796309568627	2	NULL	64306	0	NULL
2013-10-11 14:13:04.290	16143	300	1	4396	6796309568628	5	NULL	64164	0	NULL
2013-10-11 14:13:06.663	17837	300	1	6845	6796309568631	1	NULL	63321	0	NULL
2013-10-11 14:13:11.987	12369	300	1	739	6796309568619	8	NULL	61507	0	NULL
2013-10-11 14:13:18.380	8392	300	1	10425	6796309568623	3	NULL	67624	0	NULL
2013-10-11 14:13:30.880	10206	300	1	5654	6796309568624	1	NULL	67285	0	NULL
2013-10-11 14:13:38.380	17381	300	1	5901	6796309568625	1	NULL	67224	0	NULL
2013-10-11 14:13:39.163	16034	300	1	6205	6796309568632	1	NULL	63101	0	NULL
2013-10-11 14:13:39.793	15096	300	1	3	6796309568629	7	NULL	64327	0	NULL
2013-10-11 14:13:49.880	17897	300	1	1845	6796309568626	2	NULL	67313	0	NULL
2013-10-11 14:14:08.383	17898	300	1	5627	6796309568634	1	NULL	67200	0	NULL
2013-10-11 14:14:17.667	17634	300	1	7176	6796309568633	1	NULL	63308	0	NULL
2013-10-11 14:14:34.387	15210	300	1	5872	6796309568635	3	NULL	67238	0	NULL
2013-10-11 14:14:41.297	16428	300	1	8	6796309568630	4	NULL	64295	0	NULL
2013-10-11 14:14:43.387	16810	300	1	1605	6796309568636	1	NULL	67265	0	NULL
2013-10-11 14:15:02.887	15227	300	1	3	6796309568637	1	NULL	67244	0	NULL
2013-10-11 14:15:04.800	16893	300	1	9000	6796309568643	1	NULL	64317	0	NULL
2013-10-11 14:15:05.387	16579	300	1	3	6796309568638	3	NULL	67153	0	NULL
2013-10-11 14:15:05.800	14856	300	1	7179	6796309568644	1	NULL	64209	0	NULL
2013-10-11 14:15:06.493	15144	300	1	5352	6796309568656	3	NULL	61660	0	NULL
2013-10-11 14:15:07.800	16427	300	1	5393	6796309568645	4	NULL	64268	0	NULL
2013-10-11 14:15:10.667	18041	300	1	7047	6796309568661	1	NULL	63086	0	NULL
2013-10-11 14:15:11.167	17623	300	1	6	6796309568662	4	NULL	63067	0	NULL
2013-10-11 14:15:11.300	14616	300	1	9907	6796309568646	3	NULL	64202	0	NULL
2013-10-11 14:15:12.300	16888	300	1	7210	6796309568647	1	NULL	64259	0	NULL
2013-10-11 14:15:12.800	17432	300	1	8108	6796309568648	1	NULL	64447	0	NULL
2013-10-11 14:15:16.493	15043	300	1	4337	6796309568657	3	NULL	61713	0	NULL
2013-10-11 14:15:17.300	16734	300	1	6299	6796309568649	1	NULL	64283	0	NULL
2013-10-11 14:15:18.170	17858	300	1	775	6796309568663	2	NULL	63129	0	NULL
2013-10-11 14:15:18.300	17281	300	1	2	6796309568650	1	NULL	64286	0	NULL
2013-10-11 14:15:18.390	17908	300	1	4995	6796309568639	2	NULL	67030	0	NULL
2013-10-11 14:15:19.170	18039	300	1	5961	6796309568664	2	NULL	63105	0	NULL
2013-10-11 14:15:21.253	17438	300	1	7033	6796309568651	1	NULL	64418	0	NULL
2013-10-11 14:15:22.170	17836	300	1	9316	6796309568665	3	NULL	63712	0	NULL
2013-10-11 14:15:26.833	11447	300	1	4571	6796309568640	1	NULL	67201	0	NULL
2013-10-11 14:15:39.170	12536	300	1	5	6796309568666	7	NULL	63296	0	NULL
2013-10-11 14:15:45.337	17184	300	1	7230	6796309568641	1	NULL	67133	0	NULL
2013-10-11 14:15:46.497	14384	300	1	3	6796309568658	11	NULL	61833	0	NULL
2013-10-11 14:15:50.497	15375	300	1	394	6796309568659	8	NULL	61086	0	NULL
2013-10-11 14:15:55.757	17291	300	1	2735	6796309568652	8	NULL	64336	0	NULL
2013-10-11 14:15:58.337	13749	300	1	2	6796309568642	3	NULL	67111	0	NULL
2013-10-11 14:16:08.170	17805	300	1	7142	6796309568667	3	NULL	63197	0	NULL
2013-10-11 14:16:16.500	17596	300	1	7	6796309568660	8	NULL	61450	0	NULL
2013-10-11 14:16:20.840	15231	300	1	4	6796309568671	7	NULL	67069	0	NULL
2013-10-11 14:16:20.840	16795	300	1	7869	6796309568670	1	NULL	67368	0	NULL
2013-10-11 14:16:22.760	17429	300	1	3608	6796309568653	4	NULL	64380	0	NULL
2013-10-11 14:16:33.260	14544	300	1	3	6796309568654	7	NULL	64136	0	NULL
2013-10-11 14:16:34.670	13792	300	1	7177	6796309568668	1	NULL	63043	0	NULL
2013-10-11 14:16:57.760	16754	300	1	3279	6796309568655	3	NULL	64233	0	NULL
2013-10-11 14:17:03.173	18076	300	1	7111	6796309568669	3	NULL	63598	0	NULL
2013-10-11 14:17:06.263	17968	300	1	5093	6796309568674	1	NULL	64398	0	NULL
2013-10-11 14:17:08.503	11315	300	1	829	6796309568681	5	NULL	61333	0	NULL
2013-10-11 14:17:15.763	16750	300	1	8235	6796309568675	1	NULL	64316	0	NULL
2013-10-11 14:17:22.763	14623	300	1	2289	6796309568676	1	NULL	64190	0	NULL
2013-10-11 14:17:31.263	14552	300	1	6436	6796309568677	2	NULL	64046	0	NULL
2013-10-11 14:17:34.673	13270	300	1	3505	6796309568689	2	NULL	63593	0	NULL
2013-10-11 14:17:42.843	13753	300	1	5751	6796309568672	1	NULL	67275	0	NULL
2013-10-11 14:17:46.003	13442	300	1	6399	6796309568682	3	NULL	61699	0	NULL
2013-10-11 14:17:53.673	11850	300	1	23	6796309568690	7	NULL	63496	0	NULL
2013-10-11 14:17:59.007	5045	300	1	4395	6796309568683	3	NULL	61544	0	NULL
2013-10-11 14:18:01.007	15669	300	1	8196	6796309568684	3	NULL	61326	0	NULL
2013-10-11 14:18:03.007	10739	300	1	6282	6796309568685	3	NULL	61742	0	NULL
2013-10-11 14:18:06.347	17482	300	1	7936	6796309568673	1	NULL	67090	0	NULL
2013-10-11 14:18:06.767	16142	300	1	7133	6796309568678	1	NULL	64378	0	NULL
2013-10-11 14:18:10.507	17549	300	1	1784	6796309568686	2	NULL	61521	0	NULL
2013-10-11 14:18:13.267	15980	300	1	2	6796309568679	1	NULL	64324	0	NULL
2013-10-11 14:18:28.677	13682	300	1	6523	6796309568691	1	NULL	63064	0	NULL
2013-10-11 14:18:31.177	18024	300	1	7546	6796309568692	1	NULL	63600	0	NULL
2013-10-11 14:18:47.677	16486	300	1	3822	6796309568693	1	NULL	63095	0	NULL
2013-10-11 14:19:00.177	16295	300	1	7	6796309568694	7	NULL	63016	0	NULL
2013-10-11 14:19:01.010	5050	300	1	11010	6796309568687	3	NULL	61420	0	NULL
2013-10-11 14:19:04.270	15103	300	1	8723	6796309568680	1	NULL	64338	0	NULL
2013-10-11 14:19:06.010	11774	300	1	17	6796309568688	5	NULL	61781	0	NULL
2013-10-11 14:19:21.010	17568	300	1	3308	6796309568695	1	NULL	61643	0	NULL
2013-10-11 14:19:43.513	15528	300	1	983	6796309568696	8	NULL	61803	0	NULL
2013-10-11 14:20:02.853	11467	300	1	4585	6796309568698	1	NULL	67213	0	NULL
2013-10-11 14:20:05.777	16124	300	1	6597	6796309568702	1	NULL	64059	0	NULL
2013-10-11 14:20:08.277	15601	300	1	7497	6796309568703	1	NULL	64238	0	NULL
2013-10-11 14:20:16.277	14547	300	1	6481	6796309568704	1	NULL	64004	0	NULL
2013-10-11 14:20:33.780	14634	300	1	4825	6796309568705	5	NULL	64168	0	NULL
2013-10-11 14:21:03.280	14808	300	1	2155	6796309568706	2	NULL	64255	0	NULL
2013-10-11 14:21:06.520	17240	300	1	8776	6796309568697	3	NULL	61601	0	NULL
2013-10-11 14:21:06.860	17886	300	1	7683	6796309568699	1	NULL	67121	0	NULL
2013-10-11 14:21:14.280	16555	300	1	6695	6796309568707	1	NULL	64388	0	NULL
2013-10-11 14:21:19.360	17905	300	1	6667	6796309568700	1	NULL	67052	0	NULL
2013-10-11 14:21:28.783	14633	300	1	4825	6796309568708	1	NULL	64204	0	NULL
2013-10-11 14:21:34.360	15223	300	1	7705	6796309568701	1	NULL	67225	0	NULL
2013-10-11 14:21:38.283	17404	300	1	6632	6796309568709	1	NULL	64362	0	NULL
2013-10-11 14:21:40.520	14962	300	1	4408	6796309568710	3	NULL	61309	0	NULL
2013-10-11 14:21:50.523	14410	300	1	1390	6796309568711	5	NULL	61336	0	NULL
2013-10-11 14:21:57.183	17444	300	1	5786	6796309568714	2	NULL	63268	0	NULL
2013-10-11 14:22:12.587	12202	300	1	40	6796309568716	5	NULL	69400	0	NULL
2013-10-11 14:22:21.683	17452	300	1	4360	6796309568715	1	NULL	63451	0	NULL
2013-10-11 14:22:34.027	5057	300	1	1250	6796309568712	2	NULL	61658	0	NULL
2013-10-11 14:22:42.087	12202	300	1	11	6796309568717	5	NULL	69400	0	NULL
2013-10-11 14:22:55.587	12202	300	1	7	6796309568718	5	NULL	69400	0	NULL
2013-10-11 14:23:04.790	16910	300	1	6768	6796309568721	1	NULL	64227	0	NULL
2013-10-11 14:23:26.087	12202	300	1	13	6796309568719	5	NULL	69400	0	NULL
2013-10-11 14:23:27.530	12500	300	1	2716	6796309568713	8	NULL	61076	0	NULL
2013-10-11 14:23:40.530	14325	300	1	1106	6796309568723	8	NULL	61696	0	NULL
2013-10-11 14:23:49.370	17511	300	1	6796	6796309568726	1	NULL	67172	0	NULL
2013-10-11 14:23:52.793	16892	300	1	6632	6796309568722	1	NULL	64315	0	NULL
2013-10-11 14:23:54.590	12202	300	1	20	6796309568720	5	NULL	69400	0	NULL
2013-10-11 14:24:01.690	17809	300	1	1478	6796309568727	2	NULL	63627	0	NULL
2013-10-11 14:24:13.533	8812	300	1	57	6796309568724	6	NULL	61686	0	NULL
2013-10-11 14:24:20.590	12202	300	1	19	6796309568728	5	NULL	69400	0	NULL
2013-10-11 14:24:44.590	12202	300	1	4	6796309568729	5	NULL	69400	0	NULL
2013-10-11 14:25:24.093	12202	300	1	22	6796309568730	5	NULL	69400	0	NULL
2013-10-11 14:25:39.540	5166	300	1	2526	6796309568725	5	NULL	61642	0	NULL
2013-10-11 14:25:47.040	12369	300	1	473	6796309568732	8	NULL	61507	0	NULL
2013-10-11 14:25:58.380	17902	300	1	5979	6796309568734	1	NULL	67108	0	NULL
2013-10-11 14:26:02.093	12202	300	1	30	6796309568731	5	NULL	69400	0	NULL
2013-10-11 14:26:04.757	16120	300	1	4	6796309568736	7	NULL	64333	0	NULL
2013-10-11 14:26:27.987	16841	300	1	4288	6796309568733	8	NULL	61937	0	NULL
2013-10-11 14:26:35.260	14796	300	1	1617	6796309568737	2	NULL	64020	0	NULL
2013-10-11 14:26:35.597	12202	300	1	14	6796309568739	5	NULL	69400	0	NULL
2013-10-11 14:26:40.260	15979	300	1	3377	6796309568738	2	NULL	64186	0	NULL
2013-10-11 14:26:50.597	12202	300	1	6	6796309568740	5	NULL	69400	0	NULL
2013-10-11 14:26:53.383	17389	300	1	6940	6796309568735	1	NULL	67207	0	NULL
2013-10-11 14:27:07.597	12202	300	1	12	6796309568741	5	NULL	69400	0	NULL
2013-10-11 14:27:40.097	12202	300	1	26	6796309568742	5	NULL	69400	0	NULL
2013-10-11 14:28:03.887	11822	300	1	1728	6796309568745	1	NULL	67378	0	NULL
2013-10-11 14:28:04.767	14590	300	1	3	6796309568757	7	NULL	64143	0	NULL
2013-10-11 14:28:09.600	12202	300	1	12	6796309568743	5	NULL	69400	0	NULL
2013-10-11 14:28:11.267	16743	300	1	6064	6796309568758	1	NULL	64041	0	NULL
2013-10-11 14:28:11.390	17342	300	1	7089	6796309568746	1	NULL	67778	0	NULL
2013-10-11 14:28:19.390	16791	300	1	7469	6796309568747	1	NULL	67209	0	NULL
2013-10-11 14:28:23.600	12202	300	1	6	6796309568744	5	NULL	69400	0	NULL
2013-10-11 14:28:27.497	14687	300	1	2054	6796309568764	8	NULL	61516	0	NULL
2013-10-11 14:28:29.333	17483	300	1	5193	6796309568748	1	NULL	67327	0	NULL
2013-10-11 14:28:35.600	12202	300	1	5	6796309568770	5	NULL	69400	0	NULL
2013-10-11 14:28:44.837	12759	300	1	7115	6796309568750	1	NULL	67159	0	NULL
2013-10-11 14:28:44.837	17381	300	1	3	6796309568749	2	NULL	67224	0	NULL
2013-10-11 14:28:48.600	12202	300	1	5	6796309568771	5	NULL	69400	0	NULL
2013-10-11 14:28:56.837	16691	300	1	8058	6796309568751	1	NULL	67234	0	NULL
2013-10-11 14:28:56.997	17571	300	1	1082	6796309568765	1	NULL	61568	0	NULL
2013-10-11 14:28:57.770	14563	300	1	7217	6796309568759	3	NULL	64044	0	NULL
2013-10-11 14:29:02.770	15572	300	1	10599	6796309568760	3	NULL	64022	0	NULL
2013-10-11 14:29:03.497	14955	300	1	4246	6796309568766	1	NULL	61412	0	NULL
2013-10-11 14:29:03.837	17387	300	1	7118	6796309568752	1	NULL	67067	0	NULL
2013-10-11 14:29:05.837	17500	300	1	5367	6796309568753	1	NULL	67256	0	NULL
2013-10-11 14:29:14.500	13073	300	1	5277	6796309568767	3	NULL	61429	0	NULL
2013-10-11 14:29:20.340	11932	300	1	8095	6796309568754	1	NULL	67176	0	NULL
2013-10-11 14:29:25.840	16362	300	1	9865	6796309568755	3	NULL	67233	0	NULL
2013-10-11 14:29:39.153	16486	300	1	8	6796309568772	2	NULL	63095	0	NULL
2013-10-11 14:29:40.840	13043	300	1	3394	6796309568756	3	NULL	67345	0	NULL
2013-10-11 14:29:49.153	17860	300	1	5502	6796309568773	1	NULL	63004	0	NULL
2013-10-11 14:29:58.773	14569	300	1	889	6796309568761	1	NULL	64014	0	NULL
2013-10-11 14:30:01.000	15821	300	1	4314	6796309568768	2	NULL	61773	0	NULL
2013-10-11 14:30:03.273	16740	300	1	6296	6796309568762	1	NULL	64457	0	NULL
2013-10-11 14:30:03.273	17960	300	1	1777	6796309568763	4	NULL	64305	0	NULL
2013-10-11 14:30:04.840	13749	300	1	4	6796309568777	5	NULL	67111	0	NULL
2013-10-11 14:30:06.157	13793	300	1	6290	6796309568774	1	NULL	63013	0	NULL
2013-10-11 14:30:08.277	14802	300	1	3	6796309568789	1	NULL	64337	0	NULL
2013-10-11 14:30:08.340	12684	300	1	2670	6796309568778	5	NULL	67204	0	NULL
2013-10-11 14:30:08.777	15621	300	1	4	6796309568790	7	NULL	64142	0	NULL
2013-10-11 14:30:09.777	16116	300	1	5586	6796309568791	5	NULL	64320	0	NULL
2013-10-11 14:30:10.277	17417	300	1	7064	6796309568792	1	NULL	64382	0	NULL
2013-10-11 14:30:10.340	16970	300	1	5447	6796309568779	1	NULL	67152	0	NULL
2013-10-11 14:30:11.277	17281	300	1	4	6796309568793	8	NULL	64286	0	NULL
2013-10-11 14:30:11.840	17749	300	1	9	6796309568780	4	NULL	67252	0	NULL
2013-10-11 14:30:12.340	12079	300	1	6119	6796309568781	2	NULL	67028	0	NULL
2013-10-11 14:30:12.503	15412	300	1	4505	6796309568769	1	NULL	61582	0	NULL
2013-10-11 14:30:13.277	17427	300	1	6183	6796309568794	1	NULL	64428	0	NULL
2013-10-11 14:30:14.777	14586	300	1	5399	6796309568796	1	NULL	64003	0	NULL
2013-10-11 14:30:14.777	17438	300	1	3	6796309568795	2	NULL	64418	0	NULL
2013-10-11 14:30:14.840	17895	300	1	7213	6796309568782	1	NULL	67383	0	NULL
2013-10-11 14:30:15.840	9821	300	1	6325	6796309568783	1	NULL	67344	0	NULL
2013-10-11 14:30:26.277	17268	300	1	10	6796309568797	8	NULL	64047	0	NULL
2013-10-11 14:30:31.277	15981	300	1	4	6796309568798	1	NULL	64139	0	NULL
2013-10-11 14:30:37.777	17276	300	1	6647	6796309568799	5	NULL	64386	0	NULL
2013-10-11 14:30:37.843	15217	300	1	5425	6796309568784	3	NULL	67376	0	NULL
2013-10-11 14:30:38.277	17783	300	1	2127	6796309568800	2	NULL	64354	0	NULL
2013-10-11 14:30:41.843	14893	300	1	4	6796309568785	7	NULL	67280	0	NULL
2013-10-11 14:30:43.503	10733	300	1	6	6796309568811	1	NULL	61444	0	NULL
2013-10-11 14:30:44.843	16811	300	1	5905	6796309568786	2	NULL	67351	0	NULL
2013-10-11 14:30:48.280	16756	300	1	5542	6796309568801	1	NULL	64258	0	NULL
2013-10-11 14:30:49.657	18036	300	1	7336	6796309568775	1	NULL	63214	0	NULL
2013-10-11 14:30:50.657	16989	300	1	6	6796309568776	7	NULL	63499	0	NULL
2013-10-11 14:31:00.280	16447	300	1	5632	6796309568802	1	NULL	64063	0	NULL
2013-10-11 14:31:08.780	15980	300	1	3	6796309568803	7	NULL	64324	0	NULL
2013-10-11 14:31:18.780	14791	300	1	5319	6796309568804	1	NULL	64025	0	NULL
2013-10-11 14:31:23.847	11457	300	1	6859	6796309568787	1	NULL	67020	0	NULL
2013-10-11 14:31:27.847	17883	300	1	899	6796309568788	1	NULL	67068	0	NULL
2013-10-11 14:31:30.780	14589	300	1	10868	6796309568805	3	NULL	64015	0	NULL
2013-10-11 14:31:34.510	17601	300	1	5	6796309568812	3	NULL	61536	0	NULL
2013-10-11 14:31:35.783	17430	300	1	7285	6796309568806	1	NULL	64048	0	NULL
2013-10-11 14:31:38.283	15072	300	1	5656	6796309568807	1	NULL	64023	0	NULL
2013-10-11 14:31:40.783	15791	300	1	6511	6796309568808	1	NULL	64399	0	NULL
2013-10-11 14:31:54.160	15888	300	1	7296	6796309568816	1	NULL	63734	0	NULL
2013-10-11 14:32:02.283	17959	300	1	7315	6796309568809	1	NULL	64280	0	NULL
2013-10-11 14:32:03.283	15974	300	1	7263	6796309568810	3	NULL	64038	0	NULL
2013-10-11 14:32:07.010	14760	300	1	4475	6796309568813	1	NULL	61367	0	NULL
2013-10-11 14:32:11.283	16901	300	1	6004	6796309568820	1	NULL	64228	0	NULL
2013-10-11 14:32:12.010	17598	300	1	4	6796309568814	3	NULL	61366	0	NULL
2013-10-11 14:32:15.787	17428	300	1	7232	6796309568821	1	NULL	64040	0	NULL
2013-10-11 14:32:30.513	5140	300	1	1869	6796309568815	7	NULL	61524	0	NULL
2013-10-11 14:32:37.850	17880	300	1	8306	6796309568823	1	NULL	67002	0	NULL
2013-10-11 14:32:43.660	17619	300	1	7415	6796309568817	1	NULL	63551	0	NULL
2013-10-11 14:32:44.160	18017	300	1	6920	6796309568818	1	NULL	63136	0	NULL
2013-10-11 14:32:55.513	13541	300	1	6047	6796309568828	2	NULL	61665	0	NULL
2013-10-11 14:32:59.290	16446	300	1	8268	6796309568822	1	NULL	64304	0	NULL
2013-10-11 14:33:00.663	18027	300	1	6532	6796309568819	1	NULL	63443	0	NULL
2013-10-11 14:33:10.853	16599	300	1	7624	6796309568824	1	NULL	67325	0	NULL
2013-10-11 14:33:11.017	17012	300	1	5520	6796309568829	1	NULL	61301	0	NULL
2013-10-11 14:33:22.357	15216	300	1	9187	6796309568825	1	NULL	67012	0	NULL
2013-10-11 14:33:39.857	17479	300	1	6451	6796309568826	1	NULL	67232	0	NULL
2013-10-11 14:33:43.857	12691	300	1	6436	6796309568827	5	NULL	67379	0	NULL
2013-10-11 14:34:04.520	17591	300	1	5212	6796309568830	3	NULL	61720	0	NULL
2013-10-11 14:34:19.667	15169	300	1	7518	6796309568832	1	NULL	63099	0	NULL
2013-10-11 14:34:45.667	17664	300	1	6	6796309568833	2	NULL	63552	0	NULL
2013-10-11 14:34:49.520	16615	300	1	4715	6796309568831	3	NULL	61784	0	NULL
2013-10-11 14:35:04.300	14547	300	1	10	6796309568836	2	NULL	64004	0	NULL
2013-10-11 14:35:21.023	17578	300	1	9662	6796309568841	3	NULL	61038	0	NULL
2013-10-11 14:35:30.523	17017	300	1	2018	6796309568842	3	NULL	61476	0	NULL
2013-10-11 14:35:49.170	10683	300	1	4	6796309568834	1	NULL	63205	0	NULL
2013-10-11 14:35:53.367	17922	300	1	8289	6796309568843	1	NULL	67269	0	NULL
2013-10-11 14:35:54.800	17971	300	1	6588	6796309568837	1	NULL	64437	0	NULL
2013-10-11 14:36:07.170	18023	300	1	7623	6796309568835	1	NULL	63301	0	NULL
2013-10-11 14:36:14.303	16440	300	1	2161	6796309568838	1	NULL	64303	0	NULL
2013-10-11 14:36:24.367	12699	300	1	11180	6796309568844	3	NULL	67384	0	NULL
2013-10-11 14:36:30.803	15624	300	1	3	6796309568839	1	NULL	64328	0	NULL
2013-10-11 14:36:50.307	16550	300	1	5799	6796309568840	1	NULL	64459	0	NULL
2013-10-11 14:36:53.370	17389	300	1	4	6796309568845	4	NULL	67207	0	NULL
2013-10-11 14:37:03.870	16971	300	1	7450	6796309568846	1	NULL	67120	0	NULL
2013-10-11 14:37:21.253	17962	300	1	6762	6796309568847	4	NULL	64033	0	NULL
2013-10-11 14:37:36.173	17626	300	1	7230	6796309568850	1	NULL	63034	0	NULL
2013-10-11 14:37:43.673	18021	300	1	4164	6796309568851	1	NULL	63604	0	NULL
2013-10-11 14:38:02.490	12249	300	1	4771	6796309568854	1	NULL	61494	0	NULL
2013-10-11 14:38:10.877	17398	300	1	8285	6796309568857	1	NULL	67142	0	NULL
2013-10-11 14:38:19.760	14861	300	1	6019	6796309568848	1	NULL	64212	0	NULL
2013-10-11 14:38:20.490	12797	300	1	5033	6796309568855	1	NULL	61557	0	NULL
2013-10-11 14:38:28.760	14539	300	1	7042	6796309568849	1	NULL	64256	0	NULL
2013-10-11 14:38:44.677	13585	300	1	5727	6796309568852	5	NULL	63113	0	NULL
2013-10-11 14:38:46.877	17303	300	1	7	6796309568858	5	NULL	67063	0	NULL
2013-10-11 14:38:57.177	7149	300	1	737	6796309568853	7	NULL	63511	0	NULL
2013-10-11 14:39:21.993	15528	300	1	857	6796309568856	8	NULL	61803	0	NULL
2013-10-11 14:39:43.837	12330	300	1	7841	6796309568859	1	NULL	67385	0	NULL
2013-10-11 14:40:30.000	14325	300	1	703	6796309568860	8	NULL	61696	0	NULL
2013-10-11 14:40:51.680	18072	300	1	9771	6796309568863	3	NULL	63277	0	NULL
2013-10-11 14:41:08.500	11119	300	1	6890	6796309568861	8	NULL	61546	0	NULL
2013-10-11 14:41:28.843	17386	300	1	9597	6796309568864	1	NULL	67218	0	NULL
2013-10-11 14:42:02.507	14317	300	1	6118	6796309568862	1	NULL	61721	0	NULL
2013-10-11 14:42:07.847	17910	300	1	6904	6796309568865	1	NULL	67122	0	NULL
2013-10-11 14:42:42.510	15301	300	1	5365	6796309568867	1	NULL	61357	0	NULL
2013-10-11 14:42:45.780	14529	300	1	5251	6796309568873	1	NULL	64019	0	NULL
2013-10-11 14:43:00.187	17631	300	1	3282	6796309568881	1	NULL	63515	0	NULL
2013-10-11 14:43:13.280	15585	300	1	7430	6796309568874	1	NULL	64313	0	NULL
2013-10-11 14:43:18.510	11119	300	1	3	6796309568868	1	NULL	61546	0	NULL
2013-10-11 14:43:23.350	17312	300	1	6363	6796309568866	1	NULL	67184	0	NULL
2013-10-11 14:43:25.283	15071	300	1	7979	6796309568875	1	NULL	64198	0	NULL
2013-10-11 14:43:31.350	17483	300	1	4	6796309568885	4	NULL	67327	0	NULL
2013-10-11 14:43:43.783	17280	300	1	4414	6796309568876	1	NULL	64298	0	NULL
2013-10-11 14:43:45.013	15844	300	1	5143	6796309568869	1	NULL	61492	0	NULL
2013-10-11 14:43:55.283	15119	300	1	8018	6796309568877	1	NULL	64017	0	NULL
2013-10-11 14:43:59.283	17768	300	1	5993	6796309568878	2	NULL	64408	0	NULL
2013-10-11 14:44:04.287	16886	300	1	6339	6796309568879	1	NULL	64401	0	NULL
2013-10-11 14:44:08.013	15836	300	1	7655	6796309568870	1	NULL	61503	0	NULL
2013-10-11 14:44:08.353	15210	300	1	3	6796309568886	5	NULL	67238	0	NULL
2013-10-11 14:44:19.287	16745	300	1	6192	6796309568880	1	NULL	64448	0	NULL
2013-10-11 14:44:22.517	14740	300	1	4530	6796309568871	1	NULL	61647	0	NULL
2013-10-11 14:44:27.017	13331	300	1	9599	6796309568872	1	NULL	61509	0	NULL
2013-10-11 14:44:39.190	11863	300	1	3	6796309568882	1	NULL	63310	0	NULL
2013-10-11 14:44:45.517	14762	300	1	4554	6796309568889	1	NULL	61736	0	NULL
2013-10-11 14:44:48.290	17770	300	1	8109	6796309568903	1	NULL	64373	0	NULL
2013-10-11 14:44:56.643	10270	300	1	4	6796309568883	1	NULL	63442	0	NULL
2013-10-11 14:44:57.143	17873	300	1	6589	6796309568884	1	NULL	63110	0	NULL
2013-10-11 14:45:03.520	14767	300	1	4035	6796309568891	5	NULL	61759	0	NULL
2013-10-11 14:45:03.520	16230	300	1	5933	6796309568890	1	NULL	61775	0	NULL
2013-10-11 14:45:03.520	16854	300	1	2702	6796309568892	1	NULL	61649	0	NULL
2013-10-11 14:45:05.020	16219	300	1	8903	6796309568893	1	NULL	61068	0	NULL
